n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
5,0,joint_score,local,3,0.18143399059772491,0.2787041962146759,0.32779303193092346,0.2536604404449463
5,0,joint_score,local,4,0.6675403118133545,0.22494320571422577,0.3277930021286011,0.20018331706523895
5,0,joint_score,local,5,0.34766513109207153,0.30232909321784973,0.3277930021286011,0.27716130018234253
5,1,joint_score,global,0,-0.011937925592064857,-0.010760405100882053,0.27321159839630127,0.06790793687105179
5,1,joint_score,local,1,0.1541675478219986,-0.03826294094324112,0.3277930021286011,-0.10453375428915024
5,1,joint_score,local,2,-1.2005586624145508,-0.6645494103431702,0.3277930021286011,-0.7275024056434631
5,1,joint_score,local,3,0.37095877528190613,0.1519164890050888,0.32779303193092346,0.08463817834854126
5,1,joint_score,local,4,0.8207607269287109,0.7827282547950745,0.3277930021286011,0.7121084332466125
5,1,joint_score,local,5,-0.04238589107990265,-0.2378847301006317,0.3277930021286011,-0.3030979633331299
5,2,joint_score,global,0,-0.15440891683101654,-0.10075272619724274,0.27321159839630127,-0.12141945958137512
5,2,joint_score,local,1,0.1495147943496704,0.13221095502376556,0.3277930021286011,0.14866498112678528
5,2,joint_score,local,2,-0.09377116709947586,-0.15456520020961761,0.3277930021286011,-0.13659211993217468
5,2,joint_score,local,3,0.1930929720401764,0.30658191442489624,0.32779303193092346,0.32211238145828247
5,2,joint_score,local,4,0.07709641754627228,0.0645701214671135,0.3277930021286011,0.08138249069452286
5,2,joint_score,local,5,-0.8342992067337036,-0.4054713249206543,0.3277930021286011,-0.38616955280303955
5,3,joint_score,global,0,0.32351893186569214,0.13746029138565063,0.27321159839630127,0.06154794245958328
5,3,joint_score,local,1,0.14742626249790192,0.1501348912715912,0.3277930021286011,0.2138642817735672
5,3,joint_score,local,2,-0.664179265499115,-0.2661718726158142,0.3277930021286011,-0.20024022459983826
5,3,joint_score,local,3,0.9332287907600403,0.9123902320861816,0.32779303193092346,0.9720867872238159
5,3,joint_score,local,4,-0.3912428617477417,-0.5480576157569885,0.3277930021286011,-0.480634868144989
5,3,joint_score,local,5,-0.5406906008720398,-0.17097434401512146,0.3277930021286011,-0.10554619878530502
5,4,joint_score,global,0,0.2747957706451416,0.48299404978752136,0.27321159839630127,0.5011977553367615
5,4,joint_score,local,1,1.203932762145996,0.9526631236076355,0.3277930021286011,0.9336864948272705
5,4,joint_score,local,2,0.03335801512002945,0.0967298224568367,0.3277930021286011,0.08228067308664322
5,4,joint_score,local,3,0.8169571757316589,0.22784222662448883,0.32779303193092346,0.21269939839839935
5,4,joint_score,local,4,-1.5253205299377441,-1.1369038820266724,0.3277930021286011,-1.1448278427124023
5,4,joint_score,local,5,0.19874747097492218,0.13135327398777008,0.3277930021286011,0.11672123521566391
5,5,joint_score,global,0,2.1692700386047363,1.9672950506210327,0.27321159839630127,1.778396487236023
5,5,joint_score,local,1,-0.22840090095996857,0.3648154139518738,0.3277930021286011,0.5282775163650513
5,5,joint_score,local,2,-0.00835380982607603,0.2769610285758972,0.3277930021286011,0.4408887028694153
5,5,joint_score,local,3,-0.3979406952857971,0.09581132978200912,0.32779303193092346,0.2606942057609558
5,5,joint_score,local,4,-0.20208367705345154,0.16779549419879913,0.3277930021286011,0.33229896426200867
5,5,joint_score,local,5,-0.19165658950805664,0.20122303068637848,0.3277930021286011,0.3655509352684021
5,6,joint_score,global,0,0.06697186082601547,-0.30692288279533386,0.27321159839630127,-0.31946831941604614
5,6,joint_score,local,1,-0.3289716839790344,-0.054282356053590775,0.3277930021286011,-0.04431625083088875
5,6,joint_score,local,2,-0.20799577236175537,0.09500153362751007,0.3277930021286011,0.10417451709508896
5,6,joint_score,local,3,1.1873127222061157,1.4935195446014404,0.32779303193092346,1.4952630996704102
5,6,joint_score,local,4,-1.4777324199676514,-0.7824398279190063,0.3277930021286011,-0.7686053514480591
5,6,joint_score,local,5,-1.2782058715820312,-0.9244431257247925,0.3277930021286011,-0.9098541736602783
5,7,joint_score,global,0,0.8283292651176453,0.31300050020217896,0.27321159839630127,0.2655456066131592
5,7,joint_score,local,1,-1.015785813331604,-0.49375632405281067,0.3277930021286011,-0.4501183331012726
5,7,joint_score,local,2,0.715410590171814,0.5944138169288635,0.3277930021286011,0.6322682499885559
5,7,joint_score,local,3,-0.21176287531852722,0.08963140845298767,0.32779303193092346,0.13016891479492188
5,7,joint_score,local,4,-0.9407802224159241,-0.028496794402599335,0.3277930021286011,0.012668636627495289
5,7,joint_score,local,5,-0.20418085157871246,0.014270824380218983,0.3277930021286011,0.05520925670862198
5,8,joint_score,global,0,0.3668089509010315,-0.16066798567771912,0.27321159839630127,-0.08925028890371323
5,8,joint_score,local,1,-0.10351765900850296,0.49250876903533936,0.3277930021286011,0.4291016459465027
5,8,joint_score,local,2,0.260679692029953,0.7887877225875854,0.3277930021286011,0.7238098382949829
5,8,joint_score,local,3,-1.2487239837646484,-0.859779417514801,0.32779303193092346,-0.916018545627594
5,8,joint_score,local,4,-0.7853634357452393,-0.5117348432540894,0.3277930021286011,-0.5698186159133911
5,8,joint_score,local,5,-0.3986167907714844,-0.00015841859567444772,0.3277930021286011,-0.06095423549413681
5,9,joint_score,global,0,-1.020025610923767,-0.33344700932502747,0.27321159839630127,-0.23063799738883972
5,9,joint_score,local,1,1.8317017555236816,0.9644737839698792,0.3277930021286011,0.8715420365333557
5,9,joint_score,local,2,0.45462265610694885,-0.09617612510919571,0.3277930021286011,-0.1834906041622162
5,9,joint_score,local,3,0.23420394957065582,-0.36337536573410034,0.32779303193092346,-0.4492747187614441
5,9,joint_score,local,4,0.36001813411712646,-0.6117212176322937,0.3277930021286011,-0.6963053941726685
5,9,joint_score,local,5,0.6421953439712524,-0.0807650163769722,0.3277930021286011,-0.16816143691539764
5,10,joint_score,global,0,-0.5400792956352234,-0.369832843542099,0.27321159839630127,-0.2756554186344147
5,10,joint_score,local,1,-0.5170289874076843,-0.46129369735717773,0.3277930021286011,-0.5395008325576782
5,10,joint_score,local,2,0.30458974838256836,-0.201567143201828,0.3277930021286011,-0.2811442017555237
5,10,joint_score,local,3,-0.294880211353302,0.03779130429029465,0.32779303193092346,-0.04304850473999977
5,10,joint_score,local,4,0.651076078414917,0.152536079287529,0.3277930021286011,0.0710906982421875
5,10,joint_score,local,5,0.3265525996685028,0.26450255513191223,0.3277930021286011,0.1824663281440735
5,11,joint_score,global,0,-0.8214489817619324,-0.3782590925693512,0.27321159839630127,-0.293555349111557
5,11,joint_score,local,1,-0.6261393427848816,-0.6583638787269592,0.3277930021286011,-0.7275247573852539
5,11,joint_score,local,2,1.2934246063232422,1.1446739435195923,0.3277930021286011,1.065907597541809
5,11,joint_score,local,3,0.7681416273117065,0.3593892753124237,0.32779303193092346,0.28480616211891174
5,11,joint_score,local,4,-0.3921982944011688,-0.8337722420692444,0.3277930021286011,-0.9020001292228699
5,11,joint_score,local,5,0.377040296792984,-0.22469811141490936,0.3277930021286011,-0.2961697578430176
5,12,joint_score,global,0,1.3247181177139282,1.0336252450942993,0.27321159839630127,0.9559922814369202
5,12,joint_score,local,1,-0.7401658892631531,-0.3769797682762146,0.3277930021286011,-0.3063275218009949
5,12,joint_score,local,2,-0.6457998752593994,-0.7499694228172302,0.3277930021286011,-0.6773373484611511
5,12,joint_score,local,3,0.23395419120788574,0.38375383615493774,0.32779303193092346,0.4503682553768158
5,12,joint_score,local,4,0.24163129925727844,0.3307374119758606,0.3277930021286011,0.3976339101791382
5,12,joint_score,local,5,0.9677578806877136,0.9938748478889465,0.3277930021286011,1.0572510957717896
5,13,joint_score,global,0,0.5972241759300232,0.8402950167655945,0.27321159839630127,0.7154105305671692
5,13,joint_score,local,1,1.2370657920837402,0.6412957906723022,0.3277930021286011,0.7458810210227966
5,13,joint_score,local,2,-0.4700704514980316,-0.7888668179512024,0.3277930021286011,-0.6767190098762512
5,13,joint_score,local,3,0.30722376704216003,0.1778365522623062,0.32779303193092346,0.2848721444606781
5,13,joint_score,local,4,1.2235207557678223,0.7411935925483704,0.3277930021286011,0.8452503681182861
5,13,joint_score,local,5,-0.2231476604938507,-0.2987937033176422,0.3277930021286011,-0.1892368346452713
5,14,joint_score,global,0,-0.9867763519287109,-1.0511457920074463,0.27321159839630127,-0.9211149215698242
5,14,joint_score,local,1,-0.3273314833641052,-0.4077252745628357,0.3277930021286011,-0.5185186862945557
5,14,joint_score,local,2,-0.4988853633403778,-0.0925753191113472,0.3277930021286011,-0.20503804087638855
5,14,joint_score,local,3,0.13627992570400238,0.31429508328437805,0.32779303193092346,0.19967804849147797
5,14,joint_score,local,4,-0.4147586226463318,-0.10950756818056107,0.3277930021286011,-0.22188067436218262
5,14,joint_score,local,5,0.022278930991888046,-0.29575595259666443,0.3277930021286011,-0.4071430265903473
5,15,joint_score,global,0,0.7951275706291199,0.8263766169548035,0.27321159839630127,0.7426969408988953
5,15,joint_score,local,1,0.4319509267807007,0.3333246111869812,0.3277930021286011,0.40469589829444885
5,15,joint_score,local,2,-0.04441502317786217,-0.1512306183576584,0.3277930021286011,-0.07728671282529831
5,15,joint_score,local,3,0.3230288028717041,0.1399112194776535,0.32779303193092346,0.2123090773820877
5,15,joint_score,local,4,0.5354657769203186,0.2858346104621887,0.3277930021286011,0.3574579954147339
5,15,joint_score,local,5,0.0718194916844368,-0.14300468564033508,0.3277930021286011,-0.06910385936498642
5,16,joint_score,global,0,-0.5939048528671265,-0.4642127752304077,0.27321159839630127,-0.4178621172904968
5,16,joint_score,local,1,1.2451156377792358,1.1628321409225464,0.3277930021286011,1.1161402463912964
5,16,joint_score,local,2,0.017392778769135475,-0.3941926062107086,0.3277930021286011,-0.4326338768005371
5,16,joint_score,local,3,0.008709565736353397,-0.08627165108919144,0.32779303193092346,-0.12634479999542236
5,16,joint_score,local,4,-0.9147202372550964,-0.7351235747337341,0.3277930021286011,-0.7717586755752563
5,16,joint_score,local,5,-0.23777811229228973,-0.2083657681941986,0.3277930021286011,-0.24779172241687775
5,17,joint_score,global,0,0.7876632213592529,0.40107154846191406,0.27321159839630127,0.2580823004245758
5,17,joint_score,local,1,-0.44050273299217224,-0.3589666485786438,0.3277930021286011,-0.23509858548641205
5,17,joint_score,local,2,-0.5714197754859924,-0.2551146149635315,0.3277930021286011,-0.13179829716682434
5,17,joint_score,local,3,-0.32469722628593445,0.24848000705242157,0.32779303193092346,0.36912086606025696
5,17,joint_score,local,4,0.3470023572444916,0.6339357495307922,0.3277930021286011,0.7525293231010437
5,17,joint_score,local,5,-0.28796860575675964,-0.04273158684372902,0.3277930021286011,0.07945692539215088
5,18,joint_score,global,0,-1.0325627326965332,-0.8453739285469055,0.27321159839630127,-0.7745722532272339
5,18,joint_score,local,1,0.19416964054107666,0.048506129533052444,0.3277930021286011,-0.01406047586351633
5,18,joint_score,local,2,-0.6703172922134399,-0.6533584594726562,0.3277930021286011,-0.7122179269790649
5,18,joint_score,local,3,0.5266778469085693,0.5479463338851929,0.32779303193092346,0.4827427864074707
5,18,joint_score,local,4,0.4842974841594696,0.02182053215801716,0.3277930021286011,-0.040604639798402786
5,18,joint_score,local,5,-0.65092933177948,-0.4404366612434387,0.3277930021286011,-0.5004217028617859
5,19,joint_score,global,0,-1.406301736831665,-1.6174297332763672,0.27321159839630127,-1.4082489013671875
5,19,joint_score,local,1,0.2399130016565323,0.7926906943321228,0.3277930021286011,0.6070323586463928
5,19,joint_score,local,2,-1.3271576166152954,-0.8427123427391052,0.3277930021286011,-1.0197420120239258
5,19,joint_score,local,3,-1.3096915483474731,-0.9668933153152466,0.32779303193092346,-1.143267035484314
5,19,joint_score,local,4,-0.5132309794425964,-0.4372073709964752,0.3277930021286011,-0.6163763999938965
5,19,joint_score,local,5,0.481021523475647,0.544315755367279,0.3277930021286011,0.3599669933319092
10,0,joint_score,global,0,-0.6654754877090454,-0.7599442601203918,0.19908177852630615,-0.5835859179496765
10,0,joint_score,local,1,0.8070006966590881,1.0150049924850464,0.2864077389240265,0.8584959506988525
10,0,joint_score,local,2,0.06027573347091675,0.6567931771278381,0.2864077687263489,0.5021572709083557
10,0,joint_score,local,3,-0.09055013954639435,0.14624202251434326,0.2864077389240265,-0.005723597016185522
10,0,joint_score,local,4,-0.2389196753501892,0.13227638602256775,0.2864077389240265,-0.019615817815065384
10,0,joint_score,local,5,-0.3828814923763275,-0.015347092412412167,0.2864077389240265,-0.1664678454399109
10,0,joint_score,local,6,-1.3298019170761108,-1.0934977531433105,0.2864077389240265,-1.2389800548553467
10,0,joint_score,local,7,-0.19552741944789886,0.15896648168563843,0.2864077389240265,0.006933982949703932
10,0,joint_score,local,8,-0.7178827524185181,-0.4164203107357025,0.2864077091217041,-0.5654439330101013
10,0,joint_score,local,9,-0.8805683851242065,-0.7822533249855042,0.2864077091217041,-0.929363489151001
10,0,joint_score,local,10,-0.42558756470680237,-0.22923721373081207,0.2864077389240265,-0.37923941016197205
10,1,joint_score,global,0,-1.2394750118255615,-0.7306312918663025,0.19908177852630615,-0.6286494731903076
10,1,joint_score,local,1,0.6102828979492188,0.264394074678421,0.2864077389240265,0.17471754550933838
10,1,joint_score,local,2,0.3600652813911438,-0.08004956692457199,0.2864077687263489,-0.16792245209217072
10,1,joint_score,local,3,-0.5634200572967529,-0.8051848411560059,0.2864077389240265,-0.8892627358436584
10,1,joint_score,local,4,0.5702318549156189,-0.005744908936321735,0.2864077389240265,-0.0940065011382103
10,1,joint_score,local,5,0.8823570609092712,0.6520938873291016,0.2864077389240265,0.5603880882263184
10,1,joint_score,local,6,-0.18844915926456451,-0.15908782184123993,0.2864077389240265,-0.24654734134674072
10,1,joint_score,local,7,0.5889348983764648,0.29843637347221375,0.2864077389240265,0.2085818648338318
10,1,joint_score,local,8,-0.012792238034307957,-0.39629071950912476,0.2864077091217041,-0.48250851035118103
10,1,joint_score,local,9,-0.5221303701400757,-0.7300934791564941,0.2864077091217041,-0.8145637512207031
10,1,joint_score,local,10,1.3314399719238281,0.5505443811416626,0.2864077389240265,0.4593704640865326
10,2,joint_score,global,0,1.6568622589111328,1.4859198331832886,0.19908177852630615,1.2522658109664917
10,2,joint_score,local,1,1.08888840675354,1.0060086250305176,0.2864077389240265,1.2024717330932617
10,2,joint_score,local,2,-0.6582986116409302,-0.38774728775024414,0.2864077687263489,-0.1839737743139267
10,2,joint_score,local,3,0.488394170999527,0.6636155843734741,0.2864077389240265,0.8618757724761963
10,2,joint_score,local,4,0.020018598064780235,-0.013417628593742847,0.2864077389240265,0.1883927285671234
10,2,joint_score,local,5,-0.41828417778015137,-0.24027295410633087,0.2864077389240265,-0.0372723713517189
10,2,joint_score,local,6,0.38915157318115234,0.457364946603775,0.2864077389240265,0.6567065119743347
10,2,joint_score,local,7,-0.27387338876724243,0.11139664798974991,0.2864077389240265,0.31255343556404114
10,2,joint_score,local,8,-0.6450670957565308,-0.18481644988059998,0.2864077091217041,0.01789412833750248
10,2,joint_score,local,9,-0.6892028450965881,-0.2532007694244385,0.2864077091217041,-0.05013160780072212
10,2,joint_score,local,10,-0.4488855004310608,-0.32310307025909424,0.2864077389240265,-0.11966768652200699
10,3,joint_score,global,0,0.6984899044036865,0.5589951276779175,0.19908177852630615,0.46249428391456604
10,3,joint_score,local,1,1.3994392156600952,1.459660530090332,0.2864077389240265,1.5351225137710571
10,3,joint_score,local,2,-1.6138255596160889,-1.7210402488708496,0.2864077687263489,-1.6287940740585327
10,3,joint_score,local,3,-0.042654819786548615,-0.019266558811068535,0.2864077389240265,0.06399981677532196
10,3,joint_score,local,4,-0.4677501618862152,-0.05550514534115791,0.2864077389240265,0.02795236185193062
10,3,joint_score,local,5,0.1174902692437172,-0.1335640847682953,0.2864077389240265,-0.04969509690999985
10,3,joint_score,local,6,0.37225234508514404,0.5735012292861938,0.2864077389240265,0.653639554977417
10,3,joint_score,local,7,-0.16936634480953217,-0.024406922981142998,0.2864077389240265,0.058886539191007614
10,3,joint_score,local,8,-0.3500509560108185,0.014254700392484665,0.2864077091217041,0.09734431654214859
10,3,joint_score,local,9,-0.6640621423721313,-0.3095810115337372,0.2864077091217041,-0.22478285431861877
10,3,joint_score,local,10,0.6168503761291504,0.5303803086280823,0.2864077389240265,0.6107470989227295
10,4,joint_score,global,0,0.5919769406318665,0.711907684803009,0.19908177852630615,0.566726565361023
10,4,joint_score,local,1,0.20073862373828888,0.2070106714963913,0.2864077389240265,0.3306536078453064
10,4,joint_score,local,2,-0.24463708698749542,-0.2892628312110901,0.2864077687263489,-0.1630411297082901
10,4,joint_score,local,3,-0.19228138029575348,0.1613922417163849,0.2864077389240265,0.2852730453014374
10,4,joint_score,local,4,-0.5454734563827515,-0.74420166015625,0.2864077389240265,-0.6156163215637207
10,4,joint_score,local,5,0.43275973200798035,0.22641752660274506,0.2864077389240265,0.34995973110198975
10,4,joint_score,local,6,0.016288144513964653,-0.4127587080001831,0.2864077389240265,-0.2858957350254059
10,4,joint_score,local,7,-0.2526799142360687,-0.4974530041217804,0.2864077389240265,-0.3701496720314026
10,4,joint_score,local,8,1.1444289684295654,0.8141739368438721,0.2864077091217041,0.9346626400947571
10,4,joint_score,local,9,0.9679737687110901,0.8380820751190186,0.2864077091217041,0.9584468007087708
10,4,joint_score,local,10,-0.022000601515173912,0.09705331921577454,0.2864077389240265,0.22126781940460205
10,5,joint_score,global,0,0.935477077960968,0.7809650897979736,0.19908177852630615,0.6197997331619263
10,5,joint_score,local,1,-0.33404743671417236,-0.24073000252246857,0.2864077389240265,-0.10103815793991089
10,5,joint_score,local,2,-0.889316976070404,-0.9227211475372314,0.2864077687263489,-0.7794581651687622
10,5,joint_score,local,3,0.48643332719802856,0.505905270576477,0.2864077389240265,0.6416887044906616
10,5,joint_score,local,4,0.4509110748767853,0.6846202611923218,0.2864077389240265,0.8194677233695984
10,5,joint_score,local,5,-0.19364267587661743,-0.09066184610128403,0.2864077389240265,0.04824448376893997
10,5,joint_score,local,6,-0.7011198997497559,-0.5616597533226013,0.2864077389240265,-0.42028769850730896
10,5,joint_score,local,7,0.11954034119844437,0.2549441456794739,0.2864077389240265,0.3920409679412842
10,5,joint_score,local,8,0.04067362844944,0.1436970829963684,0.2864077091217041,0.2813764810562134
10,5,joint_score,local,9,0.237075075507164,0.7743773460388184,0.2864077091217041,0.908754289150238
10,5,joint_score,local,10,-0.06499135494232178,-0.10847673565149307,0.2864077389240265,0.0305226668715477
10,6,joint_score,global,0,-0.2093636840581894,-0.010082606226205826,0.19908177852630615,-0.03599226102232933
10,6,joint_score,local,1,0.06011676788330078,-0.3236323595046997,0.2864077389240265,-0.3000856339931488
10,6,joint_score,local,2,0.7895933985710144,0.9109506607055664,0.2864077687263489,0.9280462861061096
10,6,joint_score,local,3,0.845020592212677,0.5446372628211975,0.2864077389240265,0.5636468529701233
10,6,joint_score,local,4,1.0501735210418701,0.6013747453689575,0.2864077389240265,0.6200878620147705
10,6,joint_score,local,5,-0.8446757197380066,-0.8394843935966492,0.2864077389240265,-0.8132421970367432
10,6,joint_score,local,6,0.5326802134513855,0.20223136246204376,0.2864077389240265,0.22303034365177155
10,6,joint_score,local,7,0.11576671153306961,-0.11161324381828308,0.2864077389240265,-0.08917434513568878
10,6,joint_score,local,8,0.501047670841217,0.4296993613243103,0.2864077091217041,0.4493098258972168
10,6,joint_score,local,9,-1.1317068338394165,-1.0897613763809204,0.2864077091217041,-1.0622121095657349
10,6,joint_score,local,10,-0.23599745333194733,-0.33007222414016724,0.2864077389240265,-0.30649182200431824
10,7,joint_score,global,0,0.7115066647529602,0.7336074113845825,0.19908177852630615,0.589600682258606
10,7,joint_score,local,1,0.9285280108451843,0.6667788624763489,0.2864077389240265,0.7870903611183167
10,7,joint_score,local,2,-0.08992233872413635,-0.14605823159217834,0.2864077687263489,-0.021498315036296844
10,7,joint_score,local,3,-0.09131473302841187,0.04478040337562561,0.2864077389240265,0.16834379732608795
10,7,joint_score,local,4,-0.7649125456809998,-0.5841370820999146,0.2864077389240265,-0.45728757977485657
10,7,joint_score,local,5,1.1152980327606201,0.7694337368011475,0.2864077389240265,0.8892086744308472
10,7,joint_score,local,6,0.466214120388031,0.2573856711387634,0.2864077389240265,0.3798370063304901
10,7,joint_score,local,7,-0.38239097595214844,-0.45696476101875305,0.2864077389240265,-0.33077940344810486
10,7,joint_score,local,8,0.26265090703964233,0.2511076033115387,0.2864077091217041,0.37359219789505005
10,7,joint_score,local,9,0.0686655342578888,-0.12434065341949463,0.2864077091217041,0.00010601245594443753
10,7,joint_score,local,10,-0.4229784309864044,-0.26532769203186035,0.2864077389240265,-0.1401442140340805
10,8,joint_score,global,0,-0.1813129186630249,-0.42390739917755127,0.19908177852630615,-0.3325039744377136
10,8,joint_score,local,1,0.4091981053352356,0.5993549823760986,0.2864077389240265,0.5177954435348511
10,8,joint_score,local,2,-0.5881692171096802,-0.45227187871932983,0.2864077687263489,-0.5283727645874023
10,8,joint_score,local,3,-0.13971678912639618,0.13288761675357819,0.2864077389240265,0.053748808801174164
10,8,joint_score,local,4,-0.03601329028606415,0.2719217836856842,0.2864077389240265,0.19206175208091736
10,8,joint_score,local,5,-1.207560420036316,-0.7990767359733582,0.2864077389240265,-0.873378336429596
10,8,joint_score,local,6,-0.013707933016121387,0.5772164463996887,0.2864077389240265,0.49577197432518005
10,8,joint_score,local,7,-1.1661314964294434,-0.8458226919174194,0.2864077389240265,-0.9198818802833557
