training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,3,0.95,0.944092869758606
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.5,0.4759076833724975
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.8,0.8210846781730652
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.9,0.9312391877174376
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,3,0.95,0.9757689237594604
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.5,0.5080245137214661
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.8,0.826096773147583
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.9,0.9264860153198242
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,3,0.95,0.9704252481460572
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.5,0.3063817620277405
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.8,0.6185735464096069
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.9,0.7787072062492371
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,4,0.95,0.8794626593589783
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.5,0.4002296924591064
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.8,0.7334270477294922
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.9,0.8693171143531799
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,4,0.95,0.94010591506958
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.5,0.4223960638046264
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.8,0.7635743618011475
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.9,0.8934551477432251
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,4,0.95,0.9555999636650084
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.5,0.5075491666793823
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.8,0.8208649158477783
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.9,0.921212911605835
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,4,0.95,0.9666666984558104
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.5,0.542254626750946
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.8,0.8422723412513733
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.9,0.9313559532165528
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,5,0.95,0.9709062576293944
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.5,0.5549059510231018
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.8,0.8586267232894897
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.9,0.9438272714614868
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,5,0.95,0.9786429405212402
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.5,0.6058405637741089
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.8,0.8973059058189392
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.9,0.9649085998535156
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,5,0.95,0.9884366989135742
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.5,0.6009706258773804
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.8,0.8919034004211426
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.9,0.961225688457489
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,5,0.95,0.9863794445991516
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.5,0.5385529398918152
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.8,0.8500804305076599
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.9,0.9407110214233398
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,6,0.95,0.977857232093811
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.5,0.5531207323074341
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.8,0.861930787563324
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.9,0.9475432634353638
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,6,0.95,0.9811987280845642
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.5,0.628693163394928
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.8,0.9125419855117798
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.9,0.9724989533424376
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,6,0.95,0.9916942119598388
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.5,0.6270176768302917
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.8,0.9098485112190248
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.9,0.970516800880432
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,6,0.95,0.990577757358551
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.5,0.3795226514339447
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.8,0.6964825391769409
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.9,0.8401544094085693
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,7,0.95,0.9224741458892822
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.5,0.4079517126083374
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.8,0.7382627129554749
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.9,0.8752244710922241
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,7,0.95,0.9459697008132936
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.5,0.4762520790100097
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.8,0.8172261714935303
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.9,0.9287747144699096
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,7,0.95,0.974831223487854
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.5,0.5242041945457458
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.8,0.8388153910636902
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.9,0.9337078332901
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,7,0.95,0.9739569425582886
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.5,0.5958471298217773
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.8,0.8929464817047119
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.9,0.9637377858161926
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,8,0.95,0.9883606433868408
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.5,0.6313948631286621
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.8,0.9157683849334716
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.9,0.9745512008666992
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,8,0.95,0.9927077293395996
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.5,0.6692720055580139
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.8,0.9365183115005492
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.9,0.9831675887107848
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,8,0.95,0.995741844177246
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.5,0.6080063581466675
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.8,0.8962616324424744
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.9,0.9632771015167236
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,8,0.95,0.9872162342071532
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.5,0.6276422739028931
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.8,0.9100589752197266
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.9,0.970539927482605
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,9,0.95,0.990553379058838
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.5,0.6816917657852173
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.8,0.9424158334732056
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.9,0.9853121042251588
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.95,0.9963939785957336
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.5,0.6780470609664917
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.8,0.9402772188186646
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.9,0.9843769669532776
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.95,0.9960479736328124
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.5,0.6455972194671631
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.8,0.92148756980896
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.9,0.9760489463806152
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.95,0.9928586483001708
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.5,0.6292301416397095
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.8,0.912206768989563
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.9,0.9719905853271484
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.95,0.9913183450698853
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.5,0.6522018313407898
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.8,0.92705237865448
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.9,0.9791359901428224
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.95,0.9942697286605836
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.5,0.6995395421981812
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.8,0.9509356021881104
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.9,0.9884839057922364
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.95,0.9974003434181212
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.5,0.6323762536048889
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.8,0.9129037261009216
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.9,0.9718317985534668
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.95,0.9910554885864258
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.5,0.5796954035758972
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.8,0.8820576667785645
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.9,0.95851069688797
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.95,0.9862678050994872
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.5,0.5754804015159607
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.8,0.8755028247833252
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.9,0.954264521598816
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.95,0.9842005968093872
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.5,0.6621224880218506
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.8,0.9330209493637084
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.9,0.9818425178527832
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.95,0.9953153133392334
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.5,0.6147112250328064
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.8,0.9011000990867616
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.9,0.9658905267715454
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.95,0.9884524941444396
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.5,0.5198235511779785
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.8,0.8343288898468018
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.9,0.9323949217796326
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.95,0.9743911027908324
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.5,0.541153073310852
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.8,0.8496296405792236
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.9,0.940136730670929
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.95,0.977647602558136
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.5,0.6312709450721741
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.8,0.9165599942207336
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.9,0.9752216339111328
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.95,0.9930744171142578
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.5,0.621475875377655
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.8,0.9058781862258912
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.9,0.9684133529663086
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.95,0.9896135330200196
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.5,0.6255991458892822
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.8,0.9098948240280152
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.9,0.9709115028381348
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.95,0.9908945560455322
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.5,0.639561653137207
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.8,0.919303297996521
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.9,0.9755858778953552
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.95,0.9928820729255676
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.5,0.659228503704071
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.8,0.9300734400749208
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.9,0.9801186323165894
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.95,0.9945212006568908
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.5,0.6226502060890198
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.8,0.9066545963287354
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.9,0.9687938690185548
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.95,0.9897726774215698
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.5,0.5895464420318604
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.8,0.8849056363105774
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.9,0.9580771923065186
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.95,0.9852094054222108
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.5,0.6013774275779724
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.8,0.8953326344490051
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.9,0.9643163681030272
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.95,0.9883399605751038
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.5,0.6498810052871704
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.8,0.9237946271896362
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.9,0.9770275354385376
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.95,0.9932249784469604
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.5,0.5837447643280029
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.8,0.878074049949646
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.9,0.9531288146972656
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.95,0.9822521805763244
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.5,0.6123395562171936
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.8,0.9005225896835327
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.9,0.9660204648971558
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.95,0.9886925220489502
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.5,0.6588682532310486
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.8,0.9301905632019044
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.9,0.9802745580673218
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.95,0.9946151375770568
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.5,0.6702147722244263
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.8,0.9363625049591064
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.9,0.9828338623046876
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.95,0.9955198168754578
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.5,0.6325371861457825
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.8,0.9132316708564758
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.9,0.9720920920372008
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,2,15,0.95,0.9912123680114746
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.5,0.5590773820877075
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.8,0.8580954074859619
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.9,0.9411838054656982
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,0,0.95,0.9759641885757446
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.5,0.6126521825790405
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.8,0.9006707668304443
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.9,0.9660663604736328
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,0,0.95,0.9887030124664308
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.5,0.6025933027267456
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.8,0.892349123954773
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.9,0.961159348487854
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,0,0.95,0.9862114787101746
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.5,0.5709307193756104
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.8,0.8668296337127686
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.9,0.9459617137908936
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,0,0.95,0.9782367944717408
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.5,0.5176292657852173
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.8,0.8260537981987
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.9,0.9231700897216796
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,1,0.95,0.967249631881714
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.5,0.5861664414405823
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.8,0.8820992112159729
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.9,0.9566012620925904
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,1,0.95,0.9845963716506958
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.5,0.6052936315536499
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.8,0.8960630893707275
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.9,0.9639132022857666
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,1,0.95,0.9878422617912292
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.5,0.541334331035614
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.8,0.8412688970565796
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.9,0.9297523498535156
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,1,0.95,0.9691349267959596
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.5,0.5340769290924072
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.8,0.8447406888008118
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.9,0.9363231658935548
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,2,0.95,0.9748992323875428
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.5,0.5827955007553101
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.8,0.8844695091247559
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.9,0.9595116376876832
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,2,0.95,0.9865237474441528
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.5,0.6162487268447876
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.8,0.9037714004516602
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.9,0.9679158329963684
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,2,0.95,0.9896326065063475
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.5,0.5634280443191528
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.8,0.8608217239379883
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.9,0.9424091577529908
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,2,0.95,0.9763901233673096
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.5,0.3286581635475158
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.8,0.6462872624397278
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.9,0.8006851673126221
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,3,0.95,0.8939926028251648
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.5,0.3872102797031402
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.8,0.7288702726364136
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.9,0.870390772819519
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,3,0.95,0.9426723718643188
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.5,0.459804892539978
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.8,0.7934754490852356
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.9,0.9102362394332886
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,3,0.95,0.9635351896286012
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.5,0.4896216094493866
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.8,0.7972097396850586
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.9,0.9022180438041688
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,3,0.95,0.9539521932601928
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.5,0.3383851051330566
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.8,0.6390386819839478
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.9,0.786579966545105
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,4,0.95,0.8802647590637207
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.5,0.3723568022251129
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.8,0.7070295810699463
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.9,0.8535023927688599
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,4,0.95,0.9324031472206116
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.5,0.4468825757503509
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.8,0.7619553804397583
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.9,0.881023645401001
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,0,4,0.95,0.9428783655166626
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.5,0.4739508628845215
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.8,0.7796847820281982
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.9,0.8887622356414795
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,0,4,0.95,0.9449515342712402
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.5,0.5194714069366455
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.8,0.8276809453964233
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.9,0.924196183681488
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,5,0.95,0.9678100943565368
