training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,14,0.5,0.596941351890564
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,14,0.8,0.8882476091384888
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,14,0.9,0.9589383602142334
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,14,0.95,0.9851597547531128
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,15,0.5,0.6418668031692505
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,15,0.8,0.9198141694068909
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,15,0.9,0.9755074977874756
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,0,15,0.95,0.9927361607551575
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,15,0.5,0.632207989692688
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,15,0.8,0.9138064384460449
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,15,0.9,0.9726818799972534
mixture,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,0,15,0.95,0.9915885925292969
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,15,0.5,0.6685472726821899
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,15,0.8,0.9352394342422485
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,15,0.9,0.982316255569458
mixture,dpm2_log,"DPM-2 + corrector, log sigma",10,0,15,0.95,0.995324969291687
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,15,0.5,0.5977649688720703
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,15,0.8,0.8885736465454102
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,15,0.9,0.9589853882789612
mixture,dpm2_log,"DPM-2 + corrector, log sigma",50,0,15,0.95,0.9851172566413879
