n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
25,1,analytic,local,20,-0.48000532388687134,-0.4174707233905792,0.2553597092628479,-0.4174707233905792
25,1,analytic,local,21,-0.23757152259349823,0.12751096487045288,0.2553597092628479,0.12751096487045288
25,1,analytic,local,22,0.09731370210647583,0.34749966859817505,0.2553597390651703,0.34749966859817505
25,1,analytic,local,23,0.43016740679740906,0.5370869636535645,0.2553597092628479,0.5370869636535645
25,1,analytic,local,24,0.3270076811313629,0.3746108114719391,0.2553597390651703,0.3746108114719391
25,1,analytic,local,25,0.7069923281669617,0.6466946005821228,0.2553597092628479,0.6466946005821228
25,2,analytic,global,0,0.969791054725647,0.9686117172241211,0.12831684947013855,0.9686117172241211
25,2,analytic,local,1,-0.5780646800994873,-0.13737468421459198,0.25535979866981506,-0.13737468421459198
25,2,analytic,local,2,-0.25916528701782227,0.010872012004256248,0.2553596794605255,0.010872012004256248
25,2,analytic,local,3,-0.3973570466041565,-0.18130891025066376,0.2553597688674927,-0.18130891025066376
25,2,analytic,local,4,-0.11188210546970367,-0.26568710803985596,0.2553597092628479,-0.26568710803985596
25,2,analytic,local,5,1.0639489889144897,0.2868707776069641,0.2553596794605255,0.2868707776069641
25,2,analytic,local,6,-0.6296566724777222,-0.8040140867233276,0.2553596794605255,-0.8040140867233276
25,2,analytic,local,7,0.4713209271430969,0.35879001021385193,0.2553597092628479,0.35879001021385193
25,2,analytic,local,8,0.15135960280895233,-0.12208455055952072,0.25535979866981506,-0.12208455055952072
25,2,analytic,local,9,0.6659170389175415,0.8006174564361572,0.2553597390651703,0.8006174564361572
25,2,analytic,local,10,1.3911142349243164,0.997163712978363,0.2553597390651703,0.997163712978363
25,2,analytic,local,11,-0.2016831338405609,-0.223407581448555,0.2553597390651703,-0.223407581448555
25,2,analytic,local,12,-0.7359666228294373,-0.3360055983066559,0.2553597092628479,-0.3360055983066559
25,2,analytic,local,13,0.16533143818378448,0.2868060767650604,0.2553597390651703,0.2868060767650604
25,2,analytic,local,14,0.2049531489610672,0.2520342171192169,0.2553597390651703,0.2520342171192169
25,2,analytic,local,15,0.3885754346847534,0.41074150800704956,0.2553597390651703,0.41074150800704956
25,2,analytic,local,16,-0.8995180726051331,-0.4098288118839264,0.2553597092628479,-0.4098288118839264
25,2,analytic,local,17,0.7285913228988647,0.3206549882888794,0.2553597390651703,0.3206549882888794
25,2,analytic,local,18,-0.2927224338054657,-0.29108405113220215,0.2553597688674927,-0.29108405113220215
25,2,analytic,local,19,0.8311285376548767,0.6763309836387634,0.2553597390651703,0.6763309836387634
25,2,analytic,local,20,-0.6662200689315796,-0.6111891269683838,0.2553597092628479,-0.6111891269683838
25,2,analytic,local,21,-1.0940462350845337,-1.1376008987426758,0.2553597092628479,-1.1376008987426758
25,2,analytic,local,22,0.3912442624568939,0.10747843235731125,0.2553597390651703,0.10747843235731125
25,2,analytic,local,23,0.9423767924308777,0.8703290820121765,0.2553597092628479,0.8703290820121765
25,2,analytic,local,24,0.6580263376235962,0.40618470311164856,0.2553597390651703,0.40618470311164856
25,2,analytic,local,25,-0.7032807469367981,-0.720453143119812,0.2553597092628479,-0.720453143119812
25,3,analytic,global,0,-0.039275508373975754,0.03512142226099968,0.12831684947013855,0.03512142226099968
25,3,analytic,local,1,-0.8844468593597412,-0.5610952377319336,0.25535979866981506,-0.5610952377319336
25,3,analytic,local,2,0.10181985050439835,-0.2987997233867645,0.2553596794605255,-0.2987997233867645
25,3,analytic,local,3,0.6612234711647034,0.4655308127403259,0.2553597688674927,0.4655308127403259
25,3,analytic,local,4,1.0157536268234253,0.7278128266334534,0.2553597092628479,0.7278128266334534
25,3,analytic,local,5,0.5320268273353577,0.28718629479408264,0.2553596794605255,0.28718629479408264
25,3,analytic,local,6,0.15560288727283478,-0.05237516388297081,0.2553596794605255,-0.05237516388297081
25,3,analytic,local,7,0.44659778475761414,0.09273812174797058,0.2553597092628479,0.09273812174797058
25,3,analytic,local,8,0.8055626153945923,0.6521916389465332,0.25535979866981506,0.6521916389465332
25,3,analytic,local,9,-0.4048175513744354,-0.3075423538684845,0.2553597390651703,-0.3075423538684845
25,3,analytic,local,10,-0.7684817314147949,-1.0259952545166016,0.2553597390651703,-1.0259952545166016
25,3,analytic,local,11,0.4789051115512848,0.01634887419641018,0.2553597390651703,0.01634887419641018
25,3,analytic,local,12,0.9434658885002136,0.6062793731689453,0.2553597092628479,0.6062793731689453
25,3,analytic,local,13,-0.8642674088478088,-0.6141005754470825,0.2553597390651703,-0.6141005754470825
25,3,analytic,local,14,0.7464146614074707,0.7180399894714355,0.2553597390651703,0.7180399894714355
25,3,analytic,local,15,0.1404111236333847,0.10629663616418839,0.2553597390651703,0.10629663616418839
25,3,analytic,local,16,-0.4164605736732483,-0.7447591423988342,0.2553597092628479,-0.7447591423988342
25,3,analytic,local,17,-0.5766689777374268,-0.2749784588813782,0.2553597390651703,-0.2749784588813782
25,3,analytic,local,18,-0.14821948111057281,-0.20157863199710846,0.2553597688674927,-0.20157863199710846
25,3,analytic,local,19,-0.5138245820999146,-0.45753684639930725,0.2553597390651703,-0.45753684639930725
25,3,analytic,local,20,-0.10220733284950256,-0.33254146575927734,0.2553597092628479,-0.33254146575927734
25,3,analytic,local,21,1.5352258682250977,1.5211971998214722,0.2553597092628479,1.5211971998214722
25,3,analytic,local,22,-0.23795390129089355,-0.4960438311100006,0.2553597390651703,-0.4960438311100006
25,3,analytic,local,23,0.3660793900489807,0.15080881118774414,0.2553597092628479,0.15080881118774414
25,3,analytic,local,24,-0.06900682300329208,-0.11893285065889359,0.2553597390651703,-0.11893285065889359
25,3,analytic,local,25,0.39294883608818054,0.161605104804039,0.2553597092628479,0.161605104804039
25,4,analytic,global,0,-0.2719649076461792,-0.11683902889490128,0.12831684947013855,-0.11683902889490128
25,4,analytic,local,1,0.2634749412536621,0.30350640416145325,0.25535979866981506,0.30350640416145325
25,4,analytic,local,2,0.45931771397590637,0.2146977186203003,0.2553596794605255,0.2146977186203003
25,4,analytic,local,3,0.8745281100273132,0.5846378803253174,0.2553597688674927,0.5846378803253174
25,4,analytic,local,4,0.9318769574165344,0.8074066638946533,0.2553597092628479,0.8074066638946533
25,4,analytic,local,5,0.1106516644358635,-0.2762131690979004,0.2553596794605255,-0.2762131690979004
25,4,analytic,local,6,0.6588000655174255,0.2858264148235321,0.2553596794605255,0.2858264148235321
25,4,analytic,local,7,0.5531814098358154,0.3205934166908264,0.2553597092628479,0.3205934166908264
25,4,analytic,local,8,-0.5277859568595886,-0.849064826965332,0.25535979866981506,-0.849064826965332
25,4,analytic,local,9,-0.2883036732673645,-0.2253543883562088,0.2553597390651703,-0.2253543883562088
25,4,analytic,local,10,0.46290692687034607,0.47177961468696594,0.2553597390651703,0.47177961468696594
25,4,analytic,local,11,1.2431451082229614,0.9951211810112,0.2553597390651703,0.9951211810112
25,4,analytic,local,12,0.45599544048309326,0.34405019879341125,0.2553597092628479,0.34405019879341125
25,4,analytic,local,13,-0.3397122919559479,-0.46038857102394104,0.2553597390651703,-0.46038857102394104
25,4,analytic,local,14,-0.26226329803466797,-0.03040899522602558,0.2553597390651703,-0.03040899522602558
25,4,analytic,local,15,0.26451006531715393,0.3979838192462921,0.2553597390651703,0.3979838192462921
25,4,analytic,local,16,-0.1036839485168457,-0.45961371064186096,0.2553597092628479,-0.45961371064186096
25,4,analytic,local,17,-0.34619230031967163,-0.48890987038612366,0.2553597390651703,-0.48890987038612366
25,4,analytic,local,18,-0.18933267891407013,-0.5772992968559265,0.2553597688674927,-0.5772992968559265
25,4,analytic,local,19,0.6142252683639526,0.5157332420349121,0.2553597390651703,0.5157332420349121
25,4,analytic,local,20,-0.4604543149471283,-0.2859721779823303,0.2553597092628479,-0.2859721779823303
25,4,analytic,local,21,-0.6490021347999573,-0.7897160053253174,0.2553597092628479,-0.7897160053253174
25,4,analytic,local,22,-0.06099126860499382,-0.1482413113117218,0.2553597390651703,-0.1482413113117218
25,4,analytic,local,23,-0.31510910391807556,-0.4422685205936432,0.2553597092628479,-0.4422685205936432
25,4,analytic,local,24,-0.15123528242111206,-0.42348751425743103,0.2553597390651703,-0.42348751425743103
25,4,analytic,local,25,0.3315710723400116,0.14987894892692566,0.2553597092628479,0.14987894892692566
25,5,analytic,global,0,-0.08086919039487839,-0.03765428066253662,0.12831684947013855,-0.03765428066253662
25,5,analytic,local,1,0.05769812688231468,0.13179072737693787,0.25535979866981506,0.13179072737693787
25,5,analytic,local,2,0.19896556437015533,0.17589128017425537,0.2553596794605255,0.17589128017425537
25,5,analytic,local,3,-0.01904595084488392,0.09146575629711151,0.2553597688674927,0.09146575629711151
25,5,analytic,local,4,-0.4036090075969696,-0.21908634901046753,0.2553597092628479,-0.21908634901046753
25,5,analytic,local,5,0.7970712780952454,0.7377917170524597,0.2553596794605255,0.7377917170524597
25,5,analytic,local,6,0.2721909284591675,0.26344624161720276,0.2553596794605255,0.26344624161720276
25,5,analytic,local,7,-0.46414417028427124,-0.8094936609268188,0.2553597092628479,-0.8094936609268188
25,5,analytic,local,8,-0.12728121876716614,-0.1561206877231598,0.25535979866981506,-0.1561206877231598
25,5,analytic,local,9,-0.29350489377975464,-0.24041292071342468,0.2553597390651703,-0.24041292071342468
25,5,analytic,local,10,-0.49483707547187805,-0.049288176000118256,0.2553597390651703,-0.049288176000118256
25,5,analytic,local,11,0.9845768809318542,0.9091259241104126,0.2553597390651703,0.9091259241104126
25,5,analytic,local,12,-0.4165346920490265,-0.4579799175262451,0.2553597092628479,-0.4579799175262451
25,5,analytic,local,13,1.0640754699707031,1.043808102607727,0.2553597390651703,1.043808102607727
25,5,analytic,local,14,0.8127060532569885,0.6617984175682068,0.2553597390651703,0.6617984175682068
25,5,analytic,local,15,-0.9663550853729248,-0.813042402267456,0.2553597390651703,-0.813042402267456
25,5,analytic,local,16,-0.41702255606651306,-0.39297914505004883,0.2553597092628479,-0.39297914505004883
25,5,analytic,local,17,-0.15914592146873474,-0.06965368986129761,0.2553597390651703,-0.06965368986129761
25,5,analytic,local,18,-0.44942981004714966,-0.5531997680664062,0.2553597688674927,-0.5531997680664062
25,5,analytic,local,19,0.1464555859565735,0.2947819232940674,0.2553597390651703,0.2947819232940674
25,5,analytic,local,20,-0.22060267627239227,0.14760391414165497,0.2553597092628479,0.14760391414165497
25,5,analytic,local,21,-0.3027985990047455,-0.27390992641448975,0.2553597092628479,-0.27390992641448975
25,5,analytic,local,22,-0.6037809252738953,-0.3559172749519348,0.2553597390651703,-0.3559172749519348
25,5,analytic,local,23,-0.7302266955375671,-0.7840604186058044,0.2553597092628479,-0.7840604186058044
25,5,analytic,local,24,1.3109536170959473,0.7327958941459656,0.2553597390651703,0.7327958941459656
25,5,analytic,local,25,0.13537102937698364,-0.03633762151002884,0.2553597092628479,-0.03633762151002884
25,6,analytic,global,0,-0.22670602798461914,-0.20029233396053314,0.12831684947013855,-0.20029233396053314
25,6,analytic,local,1,0.1826784908771515,0.11733333021402359,0.25535979866981506,0.11733333021402359
25,6,analytic,local,2,-0.4179339110851288,-0.1341647058725357,0.2553596794605255,-0.1341647058725357
25,6,analytic,local,3,0.26463669538497925,0.04971728473901749,0.2553597688674927,0.04971728473901749
25,6,analytic,local,4,-0.9940901398658752,-0.9715304374694824,0.2553597092628479,-0.9715304374694824
25,6,analytic,local,5,-0.026324694976210594,0.14604511857032776,0.2553596794605255,0.14604511857032776
25,6,analytic,local,6,0.11559827625751495,0.15506517887115479,0.2553596794605255,0.15506517887115479
25,6,analytic,local,7,0.0343976765871048,-0.15513752400875092,0.2553597092628479,-0.15513752400875092
25,6,analytic,local,8,0.24065077304840088,0.24163365364074707,0.25535979866981506,0.24163365364074707
25,6,analytic,local,9,-0.6170065999031067,-0.7375748157501221,0.2553597390651703,-0.7375748157501221
25,6,analytic,local,10,0.8626174926757812,0.2290416657924652,0.2553597390651703,0.2290416657924652
25,6,analytic,local,11,0.21266241371631622,0.2795059084892273,0.2553597390651703,0.2795059084892273
25,6,analytic,local,12,0.0014836385380476713,0.09830727428197861,0.2553597092628479,0.09830727428197861
25,6,analytic,local,13,0.5862002968788147,0.6972440481185913,0.2553597390651703,0.6972440481185913
25,6,analytic,local,14,0.20041154325008392,0.36000606417655945,0.2553597390651703,0.36000606417655945
25,6,analytic,local,15,-0.3432700037956238,-0.38055092096328735,0.2553597390651703,-0.38055092096328735
25,6,analytic,local,16,0.2647833526134491,0.14145533740520477,0.2553597092628479,0.14145533740520477
25,6,analytic,local,17,0.44232556223869324,0.301985502243042,0.2553597390651703,0.301985502243042
25,6,analytic,local,18,-0.09614522755146027,0.16872645914554596,0.2553597688674927,0.16872645914554596
25,6,analytic,local,19,-0.11385231465101242,-0.18403001129627228,0.2553597390651703,-0.18403001129627228
25,6,analytic,local,20,0.1701889932155609,-0.33138829469680786,0.2553597092628479,-0.33138829469680786
25,6,analytic,local,21,-0.6272433996200562,-0.5381813049316406,0.2553597092628479,-0.5381813049316406
25,6,analytic,local,22,0.08052343130111694,0.2565918564796448,0.2553597390651703,0.2565918564796448
25,6,analytic,local,23,-0.035148490220308304,-0.06484879553318024,0.2553597092628479,-0.06484879553318024
25,6,analytic,local,24,-0.36003950238227844,-0.018355123698711395,0.2553597390651703,-0.018355123698711395
25,6,analytic,local,25,0.10163065791130066,0.1604403257369995,0.2553597092628479,0.1604403257369995
25,7,analytic,global,0,1.7960375547409058,1.8270503282546997,0.12831684947013855,1.8270503282546997
25,7,analytic,local,1,0.4686936140060425,0.39783602952957153,0.25535979866981506,0.39783602952957153
25,7,analytic,local,2,-0.00624325405806303,0.10954975336790085,0.2553596794605255,0.10954975336790085
25,7,analytic,local,3,-1.1174286603927612,-0.6852416396141052,0.2553597688674927,-0.6852416396141052
25,7,analytic,local,4,0.5595212578773499,0.8050398230552673,0.2553597092628479,0.8050398230552673
25,7,analytic,local,5,-0.7434903383255005,-0.5424283146858215,0.2553596794605255,-0.5424283146858215
25,7,analytic,local,6,-0.17850445210933685,-0.44655391573905945,0.2553596794605255,-0.44655391573905945
25,7,analytic,local,7,-0.42827507853507996,0.38046830892562866,0.2553597092628479,0.38046830892562866
25,7,analytic,local,8,0.5598796606063843,0.4016731381416321,0.25535979866981506,0.4016731381416321
25,7,analytic,local,9,-0.22107398509979248,-0.4493100047111511,0.2553597390651703,-0.4493100047111511
25,7,analytic,local,10,1.13606595993042,0.9165633916854858,0.2553597390651703,0.9165633916854858
25,7,analytic,local,11,-0.18889901041984558,-0.13304205238819122,0.2553597390651703,-0.13304205238819122
25,7,analytic,local,12,-0.38004133105278015,-0.8824774622917175,0.2553597092628479,-0.8824774622917175
25,7,analytic,local,13,0.7070022225379944,0.676067590713501,0.2553597390651703,0.676067590713501
25,7,analytic,local,14,0.35852882266044617,0.47246691584587097,0.2553597390651703,0.47246691584587097
25,7,analytic,local,15,0.9081969261169434,0.6587799191474915,0.2553597390651703,0.6587799191474915
25,7,analytic,local,16,0.2495930790901184,0.24939589202404022,0.2553597092628479,0.24939589202404022
25,7,analytic,local,17,-0.12583835422992706,0.0786622017621994,0.2553597390651703,0.0786622017621994
25,7,analytic,local,18,0.22411565482616425,0.1305006593465805,0.2553597688674927,0.1305006593465805
25,7,analytic,local,19,-1.5369714498519897,-1.092904806137085,0.2553597390651703,-1.092904806137085
25,7,analytic,local,20,0.24267853796482086,0.3791462481021881,0.2553597092628479,0.3791462481021881
25,7,analytic,local,21,0.16758906841278076,0.2379901260137558,0.2553597092628479,0.2379901260137558
25,7,analytic,local,22,-0.9648675322532654,-0.9189764857292175,0.2553597390651703,-0.9189764857292175
25,7,analytic,local,23,0.3615497350692749,-0.08227622509002686,0.2553597092628479,-0.08227622509002686
25,7,analytic,local,24,0.6482840180397034,0.7413139343261719,0.2553597390651703,0.7413139343261719
25,7,analytic,local,25,-0.2854820489883423,-0.37454622983932495,0.2553597092628479,-0.37454622983932495
25,8,analytic,global,0,-0.5432652235031128,-0.6255117058753967,0.12831684947013855,-0.6255117058753967
25,8,analytic,local,1,-0.23764349520206451,-0.0726044625043869,0.25535979866981506,-0.0726044625043869
25,8,analytic,local,2,-0.08162887394428253,0.1494670957326889,0.2553596794605255,0.1494670957326889
25,8,analytic,local,3,-1.1451172828674316,-0.6230645775794983,0.2553597688674927,-0.6230645775794983
25,8,analytic,local,4,-0.23474837839603424,-0.05027470365166664,0.2553597092628479,-0.05027470365166664
25,8,analytic,local,5,-0.7465466260910034,-0.80706387758255,0.2553596794605255,-0.80706387758255
25,8,analytic,local,6,-0.7014386653900146,-0.3435044586658478,0.2553596794605255,-0.3435044586658478
25,8,analytic,local,7,-0.05746312066912651,0.2930942475795746,0.2553597092628479,0.2930942475795746
25,8,analytic,local,8,0.8060243725776672,1.2981324195861816,0.25535979866981506,1.2981324195861816
25,8,analytic,local,9,-0.29584425687789917,-0.20837746560573578,0.2553597390651703,-0.20837746560573578
25,8,analytic,local,10,0.6135751605033875,0.5881116986274719,0.2553597390651703,0.5881116986274719
25,8,analytic,local,11,-0.37978652119636536,0.0488736592233181,0.2553597390651703,0.0488736592233181
25,8,analytic,local,12,-0.037849463522434235,0.4898747503757477,0.2553597092628479,0.4898747503757477
25,8,analytic,local,13,-0.7351018786430359,-0.9033896923065186,0.2553597390651703,-0.9033896923065186
25,8,analytic,local,14,-0.8780516982078552,-0.9623156189918518,0.2553597390651703,-0.9623156189918518
25,8,analytic,local,15,-0.16324937343597412,0.18964436650276184,0.2553597390651703,0.18964436650276184
25,8,analytic,local,16,0.19561541080474854,0.45683398842811584,0.2553597092628479,0.45683398842811584
25,8,analytic,local,17,-0.14209681749343872,0.13481135666370392,0.2553597390651703,0.13481135666370392
25,8,analytic,local,18,0.5121141076087952,0.6733353137969971,0.2553597688674927,0.6733353137969971
25,8,analytic,local,19,-0.479990154504776,-0.012685270980000496,0.2553597390651703,-0.012685270980000496
25,8,analytic,local,20,-0.3330495357513428,-0.4428267180919647,0.2553597092628479,-0.4428267180919647
25,8,analytic,local,21,0.7073878049850464,0.3101252019405365,0.2553597092628479,0.3101252019405365
25,8,analytic,local,22,0.02974691241979599,0.3511371910572052,0.2553597390651703,0.3511371910572052
25,8,analytic,local,23,-0.35137036442756653,-0.1697738766670227,0.2553597092628479,-0.1697738766670227
25,8,analytic,local,24,-0.8340519070625305,-0.3765921890735626,0.2553597390651703,-0.3765921890735626
25,8,analytic,local,25,-0.630624532699585,-0.36281105875968933,0.2553597092628479,-0.36281105875968933
25,9,analytic,global,0,1.2351597547531128,1.4625202417373657,0.12831684947013855,1.4625202417373657
25,9,analytic,local,1,-0.6354498863220215,-0.562600314617157,0.25535979866981506,-0.562600314617157
25,9,analytic,local,2,0.6422247886657715,0.1832720786333084,0.2553596794605255,0.1832720786333084
25,9,analytic,local,3,0.6516661047935486,0.578053891658783,0.2553597688674927,0.578053891658783
25,9,analytic,local,4,-0.4283609688282013,-0.5904266238212585,0.2553597092628479,-0.5904266238212585
25,9,analytic,local,5,0.15285666286945343,-0.2864688038825989,0.2553596794605255,-0.2864688038825989
25,9,analytic,local,6,-0.3138885498046875,-0.4998876452445984,0.2553596794605255,-0.4998876452445984
25,9,analytic,local,7,0.49227985739707947,0.14205391705036163,0.2553597092628479,0.14205391705036163
25,9,analytic,local,8,0.3760005235671997,-0.0771726742386818,0.25535979866981506,-0.0771726742386818
25,9,analytic,local,9,0.4772768020629883,0.3040309548377991,0.2553597390651703,0.3040309548377991
25,9,analytic,local,10,0.8824874758720398,0.947127640247345,0.2553597390651703,0.947127640247345
25,9,analytic,local,11,0.6121589541435242,0.4048613905906677,0.2553597390651703,0.4048613905906677
25,9,analytic,local,12,0.3742453157901764,-0.1993570178747177,0.2553597092628479,-0.1993570178747177
25,9,analytic,local,13,1.0192164182662964,0.49949440360069275,0.2553597390651703,0.49949440360069275
25,9,analytic,local,14,0.9210819602012634,0.8269994258880615,0.2553597390651703,0.8269994258880615
25,9,analytic,local,15,-0.3924843668937683,-0.48310768604278564,0.2553597390651703,-0.48310768604278564
25,9,analytic,local,16,-0.6407598853111267,-0.48709577322006226,0.2553597092628479,-0.48709577322006226
25,9,analytic,local,17,-0.5860808491706848,-0.8712812662124634,0.2553597390651703,-0.8712812662124634
25,9,analytic,local,18,0.8119733929634094,0.42138049006462097,0.2553597688674927,0.42138049006462097
25,9,analytic,local,19,0.6471800804138184,0.5147901177406311,0.2553597390651703,0.5147901177406311
25,9,analytic,local,20,0.2651422321796417,0.22690096497535706,0.2553597092628479,0.22690096497535706
25,9,analytic,local,21,0.6243926882743835,0.6708464026451111,0.2553597092628479,0.6708464026451111
25,9,analytic,local,22,0.26016560196876526,-0.023001398891210556,0.2553597390651703,-0.023001398891210556
25,9,analytic,local,23,0.48171910643577576,0.22379592061042786,0.2553597092628479,0.22379592061042786
25,9,analytic,local,24,-0.28112083673477173,-0.2917536795139313,0.2553597390651703,-0.2917536795139313
25,9,analytic,local,25,-0.7011880874633789,-0.748809278011322,0.2553597092628479,-0.748809278011322
25,10,analytic,global,0,-0.25619229674339294,-0.10024914145469666,0.12831684947013855,-0.10024914145469666
25,10,analytic,local,1,-0.1890532225370407,-0.3066127598285675,0.25535979866981506,-0.3066127598285675
25,10,analytic,local,2,0.2971818745136261,0.3218928873538971,0.2553596794605255,0.3218928873538971
25,10,analytic,local,3,1.9994492530822754,1.722315788269043,0.2553597688674927,1.722315788269043
25,10,analytic,local,4,-0.3467012345790863,-0.5875163674354553,0.2553597092628479,-0.5875163674354553
25,10,analytic,local,5,0.0050252145156264305,-0.04389077425003052,0.2553596794605255,-0.04389077425003052
25,10,analytic,local,6,0.018331993371248245,-0.24633750319480896,0.2553596794605255,-0.24633750319480896
25,10,analytic,local,7,-0.14931491017341614,-0.09443700313568115,0.2553597092628479,-0.09443700313568115
25,10,analytic,local,8,0.3662048578262329,0.34913304448127747,0.25535979866981506,0.34913304448127747
25,10,analytic,local,9,-0.2533324658870697,-0.1466025710105896,0.2553597390651703,-0.1466025710105896
25,10,analytic,local,10,-0.14124485850334167,-0.2076113522052765,0.2553597390651703,-0.2076113522052765
25,10,analytic,local,11,0.23463529348373413,0.20560961961746216,0.2553597390651703,0.20560961961746216
25,10,analytic,local,12,0.3772227466106415,0.20695236325263977,0.2553597092628479,0.20695236325263977
25,10,analytic,local,13,0.6229982376098633,0.4902474284172058,0.2553597390651703,0.4902474284172058
25,10,analytic,local,14,0.333554208278656,0.37444189190864563,0.2553597390651703,0.37444189190864563
25,10,analytic,local,15,-0.0497254878282547,-0.20132799446582794,0.2553597390651703,-0.20132799446582794
25,10,analytic,local,16,-0.7422960996627808,-0.8434382081031799,0.2553597092628479,-0.8434382081031799
25,10,analytic,local,17,0.17362259328365326,0.3454516530036926,0.2553597390651703,0.3454516530036926
25,10,analytic,local,18,-0.04948518052697182,-0.6811003684997559,0.2553597688674927,-0.6811003684997559
25,10,analytic,local,19,0.03864550590515137,-0.049013249576091766,0.2553597390651703,-0.049013249576091766
25,10,analytic,local,20,-0.6604017019271851,-0.6658514142036438,0.2553597092628479,-0.6658514142036438
25,10,analytic,local,21,-0.33938050270080566,0.10268332064151764,0.2553597092628479,0.10268332064151764
25,10,analytic,local,22,0.3864627778530121,-0.06446021050214767,0.2553597390651703,-0.06446021050214767
25,10,analytic,local,23,-0.16480697691440582,-0.2233980894088745,0.2553597092628479,-0.2233980894088745
25,10,analytic,local,24,-0.20750169456005096,-0.43616199493408203,0.2553597390651703,-0.43616199493408203
25,10,analytic,local,25,0.8199818730354309,0.6226423382759094,0.2553597092628479,0.6226423382759094
25,11,analytic,global,0,-0.736833930015564,-0.563133716583252,0.12831684947013855,-0.563133716583252
25,11,analytic,local,1,0.15138883888721466,-0.38639843463897705,0.25535979866981506,-0.38639843463897705
25,11,analytic,local,2,0.43182680010795593,0.644940972328186,0.2553596794605255,0.644940972328186
25,11,analytic,local,3,-0.10599385201931,-0.040418196469545364,0.2553597688674927,-0.040418196469545364
25,11,analytic,local,4,0.5474409461021423,0.36228373646736145,0.2553597092628479,0.36228373646736145
25,11,analytic,local,5,0.5442491769790649,0.25415951013565063,0.2553596794605255,0.25415951013565063
25,11,analytic,local,6,-0.21241679787635803,-0.6406360864639282,0.2553596794605255,-0.6406360864639282
25,11,analytic,local,7,0.9653197526931763,0.6639577150344849,0.2553597092628479,0.6639577150344849
25,11,analytic,local,8,-0.5226352214813232,-0.6456531286239624,0.25535979866981506,-0.6456531286239624
25,11,analytic,local,9,0.33238235116004944,0.2543988823890686,0.2553597390651703,0.2543988823890686
25,11,analytic,local,10,-0.6427761316299438,-0.6079309582710266,0.2553597390651703,-0.6079309582710266
25,11,analytic,local,11,-0.035098277032375336,-0.39102208614349365,0.2553597390651703,-0.39102208614349365
25,11,analytic,local,12,-0.35717275738716125,-0.5076611042022705,0.2553597092628479,-0.5076611042022705
25,11,analytic,local,13,0.9035111665725708,0.47745540738105774,0.2553597390651703,0.47745540738105774
25,11,analytic,local,14,0.9913170337677002,0.8155059218406677,0.2553597390651703,0.8155059218406677
25,11,analytic,local,15,0.33187398314476013,0.2648916244506836,0.2553597390651703,0.2648916244506836
25,11,analytic,local,16,0.04172356054186821,-0.060056570917367935,0.2553597092628479,-0.060056570917367935
25,11,analytic,local,17,0.646554172039032,0.3818538784980774,0.2553597390651703,0.3818538784980774
25,11,analytic,local,18,1.3500741720199585,0.8905785083770752,0.2553597688674927,0.8905785083770752
25,11,analytic,local,19,-0.520444929599762,-0.3251769244670868,0.2553597390651703,-0.3251769244670868
25,11,analytic,local,20,0.8044372200965881,0.3703678548336029,0.2553597092628479,0.3703678548336029
25,11,analytic,local,21,0.18528784811496735,-0.12161803990602493,0.2553597092628479,-0.12161803990602493
25,11,analytic,local,22,-0.1594410240650177,-0.09604672342538834,0.2553597390651703,-0.09604672342538834
25,11,analytic,local,23,-1.2247637510299683,-1.0435792207717896,0.2553597092628479,-1.0435792207717896
25,11,analytic,local,24,-0.25447672605514526,-0.4002078175544739,0.2553597390651703,-0.4002078175544739
25,11,analytic,local,25,-0.04478142037987709,-0.4307335317134857,0.2553597092628479,-0.4307335317134857
25,12,analytic,global,0,0.41499242186546326,0.36208441853523254,0.12831684947013855,0.36208441853523254
25,12,analytic,local,1,1.7220159769058228,1.3082234859466553,0.25535979866981506,1.3082234859466553
25,12,analytic,local,2,-0.3203830122947693,-0.024996759369969368,0.2553596794605255,-0.024996759369969368
25,12,analytic,local,3,1.061149001121521,0.8346678614616394,0.2553597688674927,0.8346678614616394
25,12,analytic,local,4,-0.2939069867134094,-0.3270173966884613,0.2553597092628479,-0.3270173966884613
25,12,analytic,local,5,-1.0330390930175781,-1.2944529056549072,0.2553596794605255,-1.2944529056549072
25,12,analytic,local,6,-0.8845923542976379,-0.42100828886032104,0.2553596794605255,-0.42100828886032104
25,12,analytic,local,7,0.37749791145324707,0.6106368899345398,0.2553597092628479,0.6106368899345398
25,12,analytic,local,8,0.5010420083999634,0.4713347852230072,0.25535979866981506,0.4713347852230072
25,12,analytic,local,9,0.8452467918395996,0.9516090154647827,0.2553597390651703,0.9516090154647827
25,12,analytic,local,10,-0.9746138453483582,-0.7356523275375366,0.2553597390651703,-0.7356523275375366
25,12,analytic,local,11,-0.22170905768871307,0.4434379041194916,0.2553597390651703,0.4434379041194916
25,12,analytic,local,12,0.08459770679473877,0.04856415465474129,0.2553597092628479,0.04856415465474129
25,12,analytic,local,13,-1.2835534811019897,-1.325366735458374,0.2553597390651703,-1.325366735458374
25,12,analytic,local,14,-0.5519213676452637,-0.48915475606918335,0.2553597390651703,-0.48915475606918335
25,12,analytic,local,15,0.7740885019302368,0.5412120819091797,0.2553597390651703,0.5412120819091797
25,12,analytic,local,16,0.7117586731910706,0.8553518652915955,0.2553597092628479,0.8553518652915955
