training_scheme,variant,variant_label,timesteps,model_seed,observation,nominal_coverage,analytical_coverage
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.2,0.27866828441619873
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.30000000000000004,0.41256338357925415
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.4,0.5398117303848267
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.5,0.6579803228378296
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.6000000000000001,0.7644118070602417
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.7000000000000001,0.8560994863510132
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.8,0.9294677972793579
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,0.9,0.9798902869224548
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,9,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.1,0.13638269901275635
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.2,0.27089571952819824
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.30000000000000004,0.4016256630420685
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.4,0.5265665054321289
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.5,0.6435548067092896
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.6000000000000001,0.7501779198646545
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.7000000000000001,0.8436229228973389
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.8,0.9203884601593018
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,0.9,0.9755951166152954
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,9,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.1,0.12431488931179047
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.2,0.24754570424556732
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.30000000000000004,0.36856609582901
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.4,0.4861588478088379
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.5,0.5989476442337036
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.6000000000000001,0.7052931785583496
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.7000000000000001,0.8031062483787537
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.8,0.8894535899162292
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,0.9,0.9594728946685791
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,9,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.1,0.129087895154953
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.2,0.256855845451355
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.30000000000000004,0.381930947303772
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.4,0.5028270483016968
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.5,0.6178616285324097
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.6000000000000001,0.7250359058380127
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.7000000000000001,0.8218241930007935
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.8,0.9047563672065735
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,0.9,0.9683529138565063
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,10,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.1,0.13445815443992615
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.2,0.2672255337238312
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.30000000000000004,0.3965592384338379
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.4,0.5206056833267212
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.5,0.6373237371444702
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.6000000000000001,0.7443749904632568
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.7000000000000001,0.8389444351196289
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.8,0.9174011945724487
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,0.9,0.974494993686676
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,10,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.1,0.14189079403877258
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.2,0.28146281838417053
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.30000000000000004,0.4163665175437927
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.4,0.5441879034042358
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.5,0.6624042987823486
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.6000000000000001,0.7683253884315491
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.7000000000000001,0.8589985370635986
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.8,0.9310375452041626
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,0.9,0.9802329540252686
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,10,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.1,0.12103478610515594
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.2,0.24116726219654083
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.30000000000000004,0.35945653915405273
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.4,0.4748784303665161
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.5,0.5862622261047363
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.6000000000000001,0.6921922564506531
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.7000000000000001,0.7908285856246948
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.8,0.8795201778411865
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,0.9,0.953708291053772
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,10,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.1,0.12032303214073181
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.2,0.23997943103313446
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.30000000000000004,0.3582434058189392
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.4,0.4742606282234192
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.5,0.5869478583335876
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.6000000000000001,0.6948363780975342
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.7000000000000001,0.7957836985588074
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.8,0.8863661289215088
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,0.9,0.9602446556091309
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,11,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.1,0.11878524720668793
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.2,0.23688553273677826
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.30000000000000004,0.3535781502723694
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.4,0.4680553078651428
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.5,0.579351544380188
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.6000000000000001,0.6862195730209351
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.7000000000000001,0.7868842482566833
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.8,0.8784828186035156
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,0.9,0.9554260969161987
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,11,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.1,0.13815085589885712
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.2,0.2743262052536011
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.30000000000000004,0.40650475025177
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.4,0.5325679779052734
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.5,0.6502336263656616
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.6000000000000001,0.7569631338119507
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.7000000000000001,0.8498120307922363
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.8,0.9251563549041748
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,0.9,0.9780709147453308
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,11,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.1,0.1199176013469696
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.2,0.2389911413192749
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.30000000000000004,0.3563397526741028
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.4,0.4710023105144501
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.5,0.5818767547607422
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.6000000000000001,0.6876246333122253
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.7000000000000001,0.7864961624145508
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.8,0.8759503364562988
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,0.9,0.9515672326087952
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,11,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.1,0.1062891036272049
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.2,0.2127753049135208
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.30000000000000004,0.31961795687675476
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.4,0.426888108253479
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.5,0.5344821214675903
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.6000000000000001,0.6419616937637329
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.7000000000000001,0.7482160329818726
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.8,0.8506544828414917
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,0.9,0.9427661299705505
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,12,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.1,0.11069601774215698
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.2,0.22120517492294312
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.30000000000000004,0.3313080668449402
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.4,0.4407108426094055
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.5,0.5489771366119385
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.6000000000000001,0.65540611743927
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.7000000000000001,0.7587787508964539
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.8,0.8567506670951843
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,0.9,0.9439709782600403
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,12,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.1,0.1314469873905182
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.2,0.26151764392852783
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.30000000000000004,0.3887653946876526
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.4,0.5115946531295776
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.5,0.6281566619873047
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.6000000000000001,0.7362014055252075
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.7000000000000001,0.8328357934951782
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.8,0.9140735864639282
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,0.9,0.9738039970397949
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,12,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.1,0.12120009958744049
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.2,0.24149072170257568
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.30000000000000004,0.35992348194122314
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.4,0.47546595335006714
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.5,0.5869379043579102
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.6000000000000001,0.6929121017456055
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.7000000000000001,0.7915335893630981
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.8,0.8801295757293701
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,0.9,0.9541060328483582
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,12,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.1,0.13044273853302002
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.2,0.2594482898712158
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.30000000000000004,0.3855305314064026
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.4,0.507098913192749
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.5,0.6223829388618469
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.6000000000000001,0.7293202877044678
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.7000000000000001,0.8253654837608337
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.8,0.9071060419082642
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,0.9,0.9692820906639099
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,13,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.1,0.1330491453409195
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.2,0.2644858956336975
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.30000000000000004,0.39264917373657227
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.4,0.515773594379425
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.5,0.6319154500961304
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.6000000000000001,0.7388457655906677
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.7000000000000001,0.8338698148727417
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.8,0.9134748578071594
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,0.9,0.9724621772766113
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,13,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.1,0.13380753993988037
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.2,0.2659212350845337
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.30000000000000004,0.39460283517837524
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.4,0.5180200338363647
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.5,0.6341791152954102
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.6000000000000001,0.7408287525177002
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.7000000000000001,0.8352959156036377
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.8,0.9141668081283569
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,0.9,0.9724891185760498
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,13,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.1,0.12032116949558258
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.2,0.23977869749069214
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.30000000000000004,0.3574713468551636
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.4,0.4724162220954895
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.5,0.5834870934486389
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.6000000000000001,0.6893168687820435
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.7000000000000001,0.788121223449707
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.8,0.877313494682312
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,0.9,0.9524095058441162
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,13,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.1,0.12031370401382446
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.2,0.2398630976676941
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.30000000000000004,0.35783568024635315
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.4,0.47331443428993225
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.5,0.5851974487304688
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.6000000000000001,0.6920726299285889
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.7000000000000001,0.7919862270355225
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.8,0.8819483518600464
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,0.9,0.9565503001213074
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,14,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.1,0.12295642495155334
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.2,0.24503308534622192
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.30000000000000004,0.36529383063316345
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.4,0.48268038034439087
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.5,0.5959210395812988
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.6000000000000001,0.7033901214599609
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.7000000000000001,0.8028576374053955
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.8,0.8909679651260376
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,0.9,0.9618539810180664
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,14,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.1,0.13167472183704376
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.2,0.2618030905723572
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.30000000000000004,0.3887937068939209
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.4,0.510959267616272
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.5,0.6264472603797913
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.6000000000000001,0.7331386804580688
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.7000000000000001,0.8284729719161987
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.8,0.9091011881828308
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,0.9,0.9699932932853699
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,14,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.1,0.1121511161327362
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.2,0.22384336590766907
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.30000000000000004,0.3345927596092224
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.4,0.44386106729507446
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.5,0.5510118007659912
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.6000000000000001,0.6552411317825317
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.7000000000000001,0.7554435729980469
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.8,0.8499087691307068
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,0.9,0.935391366481781
uniform,dpm2_log,"DPM-2 + corrector, log sigma",50,2,14,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.1,0.1263313740491867
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.2,0.25148287415504456
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.30000000000000004,0.37422794103622437
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.4,0.49323976039886475
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.5,0.6070170402526855
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.6000000000000001,0.7137711644172668
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.7000000000000001,0.8112269639968872
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.8,0.8962098360061646
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,0.9,0.9635376334190369
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",10,2,15,1.0,1.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.0,0.0
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.1,0.13787902891635895
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.2,0.27378976345062256
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.30000000000000004,0.4057199954986572
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.4,0.5315637588500977
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.5,0.6490576267242432
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.6000000000000001,0.7556904554367065
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.7000000000000001,0.8485583066940308
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.8,0.9240946769714355
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,0.9,0.9774470329284668
uniform,sigma_log_dpm,"Sigma-space DPM-1, log sigma",50,2,15,1.0,1.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.0,0.0
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.1,0.1379752904176712
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.2,0.27396291494369507
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.30000000000000004,0.4059332609176636
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.4,0.5317679643630981
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.5,0.6491982936859131
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.6000000000000001,0.7557196617126465
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.7000000000000001,0.8484516739845276
uniform,dpm2_log,"DPM-2 + corrector, log sigma",10,2,15,0.8,0.9238776564598083
