n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
25,4,old_score,local,3,0.8745281100273132,0.5846378803253174,0.2553597688674927,0.5604876279830933
25,4,old_score,local,4,0.9318769574165344,0.8074066638946533,0.2553597092628479,0.7821015119552612
25,4,old_score,local,5,0.1106516644358635,-0.2762131690979004,0.2553596794605255,-0.2958981692790985
25,4,old_score,local,6,0.6588000655174255,0.2858264148235321,0.2553596794605255,0.2632262110710144
25,4,old_score,local,7,0.5531814098358154,0.3205934166908264,0.2553597092628479,0.2978132367134094
25,4,old_score,local,8,-0.5277859568595886,-0.849064826965332,0.25535979866981506,-0.8657780289649963
25,4,old_score,local,9,-0.2883036732673645,-0.2253543883562088,0.2553597390651703,-0.2453029751777649
25,4,old_score,local,10,0.46290692687034607,0.47177961468696594,0.2553597390651703,0.44821488857269287
25,4,old_score,local,11,1.2431451082229614,0.9951211810112,0.2553597390651703,0.9688416123390198
25,4,old_score,local,12,0.45599544048309326,0.34405019879341125,0.2553597092628479,0.3211479187011719
25,4,old_score,local,13,-0.3397122919559479,-0.46038857102394104,0.2553597390651703,-0.4791184663772583
25,4,old_score,local,14,-0.26226329803466797,-0.03040899522602558,0.2553597390651703,-0.05136903002858162
25,4,old_score,local,15,0.26451006531715393,0.3979838192462921,0.2553597390651703,0.3748018443584442
25,4,old_score,local,16,-0.1036839485168457,-0.45961371064186096,0.2553597092628479,-0.478347510099411
25,4,old_score,local,17,-0.34619230031967163,-0.48890987038612366,0.2553597390651703,-0.5074913501739502
25,4,old_score,local,18,-0.18933267891407013,-0.5772992968559265,0.2553597688674927,-0.5954223275184631
25,4,old_score,local,19,0.6142252683639526,0.5157332420349121,0.2553597390651703,0.49194037914276123
25,4,old_score,local,20,-0.4604543149471283,-0.2859721779823303,0.2553597092628479,-0.30560657382011414
25,4,old_score,local,21,-0.6490021347999573,-0.7897160053253174,0.2553597092628479,-0.8067377805709839
25,4,old_score,local,22,-0.06099126860499382,-0.1482413113117218,0.2553597390651703,-0.1685899943113327
25,4,old_score,local,23,-0.31510910391807556,-0.4422685205936432,0.2553597092628479,-0.46109244227409363
25,4,old_score,local,24,-0.15123528242111206,-0.42348751425743103,0.2553597390651703,-0.44240865111351013
25,4,old_score,local,25,0.3315710723400116,0.14987894892692566,0.2553597092628479,0.1279841959476471
25,5,old_score,global,0,-0.08086919039487839,-0.03765428066253662,0.12831684947013855,-0.03980591520667076
25,5,old_score,local,1,0.05769812688231468,0.13179072737693787,0.25535979866981506,0.13281647861003876
25,5,old_score,local,2,0.19896556437015533,0.17589128017425537,0.2553596794605255,0.17668892443180084
25,5,old_score,local,3,-0.01904595084488392,0.09146575629711151,0.2553597688674927,0.09270024299621582
25,5,old_score,local,4,-0.4036090075969696,-0.21908634901046753,0.2553597092628479,-0.21624431014060974
25,5,old_score,local,5,0.7970712780952454,0.7377917170524597,0.2553596794605255,0.7356809377670288
25,5,old_score,local,6,0.2721909284591675,0.26344624161720276,0.2553596794605255,0.2637905776500702
25,5,old_score,local,7,-0.46414417028427124,-0.8094936609268188,0.2553597092628479,-0.8035954236984253
25,5,old_score,local,8,-0.12728121876716614,-0.1561206877231598,0.25535979866981506,-0.1536044031381607
25,5,old_score,local,9,-0.29350489377975464,-0.24041292071342468,0.2553597390651703,-0.23746047914028168
25,5,old_score,local,10,-0.49483707547187805,-0.049288176000118256,0.2553597390651703,-0.04732505604624748
25,5,old_score,local,11,0.9845768809318542,0.9091259241104126,0.2553597390651703,0.9061278104782104
25,5,old_score,local,12,-0.4165346920490265,-0.4579799175262451,0.2553597092628479,-0.4539012014865875
25,5,old_score,local,13,1.0640754699707031,1.043808102607727,0.2553597390651703,1.0401123762130737
25,5,old_score,local,14,0.8127060532569885,0.6617984175682068,0.2553597390651703,0.6600807905197144
25,5,old_score,local,15,-0.9663550853729248,-0.813042402267456,0.2553597390651703,-0.8071257472038269
25,5,old_score,local,16,-0.41702255606651306,-0.39297914505004883,0.2553597092628479,-0.38923704624176025
25,5,old_score,local,17,-0.15914592146873474,-0.06965368986129761,0.2553597390651703,-0.06758518517017365
25,5,old_score,local,18,-0.44942981004714966,-0.5531997680664062,0.2553597688674927,-0.5486280918121338
25,5,old_score,local,19,0.1464555859565735,0.2947819232940674,0.2553597390651703,0.2949639856815338
25,5,old_score,local,20,-0.22060267627239227,0.14760391414165497,0.2553597092628479,0.14854787290096283
25,5,old_score,local,21,-0.3027985990047455,-0.27390992641448975,0.2553597092628479,-0.2707841098308563
25,5,old_score,local,22,-0.6037809252738953,-0.3559172749519348,0.2553597390651703,-0.3523668348789215
25,5,old_score,local,23,-0.7302266955375671,-0.7840604186058044,0.2553597092628479,-0.7782939672470093
25,5,old_score,local,24,1.3109536170959473,0.7327958941459656,0.2553597390651703,0.7307105660438538
25,5,old_score,local,25,0.13537102937698364,-0.03633762151002884,0.2553597092628479,-0.034441474825143814
25,6,old_score,global,0,-0.22670602798461914,-0.20029233396053314,0.12831684947013855,-0.14817894995212555
25,6,old_score,local,1,0.1826784908771515,0.11733333021402359,0.25535979866981506,0.07212142646312714
25,6,old_score,local,2,-0.4179339110851288,-0.1341647058725357,0.2553596794605255,-0.17807713150978088
25,6,old_score,local,3,0.26463669538497925,0.04971728473901749,0.2553597688674927,0.004854891449213028
25,6,old_score,local,4,-0.9940901398658752,-0.9715304374694824,0.2553597092628479,-1.011115550994873
25,6,old_score,local,5,-0.026324694976210594,0.14604511857032776,0.2553596794605255,0.100684754550457
25,6,old_score,local,6,0.11559827625751495,0.15506517887115479,0.2553596794605255,0.10965801030397415
25,6,old_score,local,7,0.0343976765871048,-0.15513752400875092,0.2553597092628479,-0.19894129037857056
25,6,old_score,local,8,0.24065077304840088,0.24163365364074707,0.25535979866981506,0.19577932357788086
25,6,old_score,local,9,-0.6170065999031067,-0.7375748157501221,0.2553597390651703,-0.7783682346343994
25,6,old_score,local,10,0.8626174926757812,0.2290416657924652,0.2553597390651703,0.18325228989124298
25,6,old_score,local,11,0.21266241371631622,0.2795059084892273,0.2553597390651703,0.23345577716827393
25,6,old_score,local,12,0.0014836385380476713,0.09830727428197861,0.2553597092628479,0.05319349095225334
25,6,old_score,local,13,0.5862002968788147,0.6972440481185913,0.2553597390651703,0.6490346193313599
25,6,old_score,local,14,0.20041154325008392,0.36000606417655945,0.2553597390651703,0.31353992223739624
25,6,old_score,local,15,-0.3432700037956238,-0.38055092096328735,0.2553597390651703,-0.42318961024284363
25,6,old_score,local,16,0.2647833526134491,0.14145533740520477,0.2553597092628479,0.09611853212118149
25,6,old_score,local,17,0.44232556223869324,0.301985502243042,0.2553597390651703,0.255819171667099
25,6,old_score,local,18,-0.09614522755146027,0.16872645914554596,0.2553597688674927,0.12324891239404678
25,6,old_score,local,19,-0.11385231465101242,-0.18403001129627228,0.2553597390651703,-0.22768476605415344
25,6,old_score,local,20,0.1701889932155609,-0.33138829469680786,0.2553597092628479,-0.37428152561187744
25,6,old_score,local,21,-0.6272433996200562,-0.5381813049316406,0.2553597092628479,-0.5800057649612427
25,6,old_score,local,22,0.08052343130111694,0.2565918564796448,0.2553597390651703,0.21065999567508698
25,6,old_score,local,23,-0.035148490220308304,-0.06484879553318024,0.2553597092628479,-0.10911939293146133
25,6,old_score,local,24,-0.36003950238227844,-0.018355123698711395,0.2553597390651703,-0.06286585330963135
25,6,old_score,local,25,0.10163065791130066,0.1604403257369995,0.2553597092628479,0.11500558257102966
25,7,old_score,global,0,1.7960375547409058,1.8270503282546997,0.12831684947013855,1.43145751953125
25,7,old_score,local,1,0.4686936140060425,0.39783602952957153,0.25535979866981506,0.7352741956710815
25,7,old_score,local,2,-0.00624325405806303,0.10954975336790085,0.2553596794605255,0.4484872817993164
25,7,old_score,local,3,-1.1174286603927612,-0.6852416396141052,0.2553597688674927,-0.3421744704246521
25,7,old_score,local,4,0.5595212578773499,0.8050398230552673,0.2553597092628479,1.140359878540039
25,7,old_score,local,5,-0.7434903383255005,-0.5424283146858215,0.2553596794605255,-0.20010483264923096
25,7,old_score,local,6,-0.17850445210933685,-0.44655391573905945,0.2553596794605255,-0.10472406446933746
25,7,old_score,local,7,-0.42827507853507996,0.38046830892562866,0.2553597092628479,0.717997670173645
25,7,old_score,local,8,0.5598796606063843,0.4016731381416321,0.25535979866981506,0.7390904426574707
25,7,old_score,local,9,-0.22107398509979248,-0.4493100047111511,0.2553597390651703,-0.10747168213129044
25,7,old_score,local,10,1.13606595993042,0.9165633916854858,0.2553597390651703,1.2513078451156616
25,7,old_score,local,11,-0.18889901041984558,-0.13304205238819122,0.2553597390651703,0.20715607702732086
25,7,old_score,local,12,-0.38004133105278015,-0.8824774622917175,0.2553597092628479,-0.5383841395378113
25,7,old_score,local,13,0.7070022225379944,0.676067590713501,0.2553597390651703,1.0120620727539062
25,7,old_score,local,14,0.35852882266044617,0.47246691584587097,0.2553597390651703,0.8095200657844543
25,7,old_score,local,15,0.9081969261169434,0.6587799191474915,0.2553597390651703,0.9948623180389404
25,7,old_score,local,16,0.2495930790901184,0.24939589202404022,0.2553597092628479,0.5876092910766602
25,7,old_score,local,17,-0.12583835422992706,0.0786622017621994,0.2553597390651703,0.4177596867084503
25,7,old_score,local,18,0.22411565482616425,0.1305006593465805,0.2553597688674927,0.4693288207054138
25,7,old_score,local,19,-1.5369714498519897,-1.092904806137085,0.2553597390651703,-0.7477170825004578
25,7,old_score,local,20,0.24267853796482086,0.3791462481021881,0.2553597092628479,0.7166852355003357
25,7,old_score,local,21,0.16758906841278076,0.2379901260137558,0.2553597092628479,0.5762602090835571
25,7,old_score,local,22,-0.9648675322532654,-0.9189764857292175,0.2553597390651703,-0.5746932029724121
25,7,old_score,local,23,0.3615497350692749,-0.08227622509002686,0.2553597092628479,0.2576594054698944
25,7,old_score,local,24,0.6482840180397034,0.7413139343261719,0.2553597390651703,1.076969027519226
25,7,old_score,local,25,-0.2854820489883423,-0.37454622983932495,0.2553597092628479,-0.03309309482574463
25,8,old_score,global,0,-0.5432652235031128,-0.6255117058753967,0.12831684947013855,-0.478816419839859
25,8,old_score,local,1,-0.23764349520206451,-0.0726044625043869,0.25535979866981506,-0.1979716569185257
25,8,old_score,local,2,-0.08162887394428253,0.1494670957326889,0.2553596794605255,0.022947553545236588
25,8,old_score,local,3,-1.1451172828674316,-0.6230645775794983,0.2553597688674927,-0.7455750703811646
25,8,old_score,local,4,-0.23474837839603424,-0.05027470365166664,0.2553597092628479,-0.1757572740316391
25,8,old_score,local,5,-0.7465466260910034,-0.80706387758255,0.2553596794605255,-0.9286205172538757
25,8,old_score,local,6,-0.7014386653900146,-0.3435044586658478,0.2553596794605255,-0.4674672484397888
25,8,old_score,local,7,-0.05746312066912651,0.2930942475795746,0.2553597092628479,0.16582947969436646
25,8,old_score,local,8,0.8060243725776672,1.2981324195861816,0.25535979866981506,1.1656520366668701
25,8,old_score,local,9,-0.29584425687789917,-0.20837746560573578,0.2553597390651703,-0.33303961157798767
25,8,old_score,local,10,0.6135751605033875,0.5881116986274719,0.2553597390651703,0.45931604504585266
25,8,old_score,local,11,-0.37978652119636536,0.0488736592233181,0.2553597390651703,-0.07712435722351074
25,8,old_score,local,12,-0.037849463522434235,0.4898747503757477,0.2553597092628479,0.3615882694721222
25,8,old_score,local,13,-0.7351018786430359,-0.9033896923065186,0.2553597390651703,-1.02444589138031
25,8,old_score,local,14,-0.8780516982078552,-0.9623156189918518,0.2553597390651703,-1.0830668210983276
25,8,old_score,local,15,-0.16324937343597412,0.18964436650276184,0.2553597390651703,0.06291641294956207
25,8,old_score,local,16,0.19561541080474854,0.45683398842811584,0.2553597092628479,0.32871896028518677
25,8,old_score,local,17,-0.14209681749343872,0.13481135666370392,0.2553597390651703,0.008367994800209999
25,8,old_score,local,18,0.5121141076087952,0.6733353137969971,0.2553597688674927,0.5440970659255981
25,8,old_score,local,19,-0.479990154504776,-0.012685270980000496,0.2553597390651703,-0.1383640021085739
25,8,old_score,local,20,-0.3330495357513428,-0.4428267180919647,0.2553597092628479,-0.566273033618927
25,8,old_score,local,21,0.7073878049850464,0.3101252019405365,0.2553597092628479,0.1827717423439026
25,8,old_score,local,22,0.02974691241979599,0.3511371910572052,0.2553597390651703,0.22357065975666046
25,8,old_score,local,23,-0.35137036442756653,-0.1697738766670227,0.2553597092628479,-0.29463717341423035
25,8,old_score,local,24,-0.8340519070625305,-0.3765921890735626,0.2553597390651703,-0.5003820061683655
25,8,old_score,local,25,-0.630624532699585,-0.36281105875968933,0.2553597092628479,-0.4866727888584137
25,9,old_score,global,0,1.2351597547531128,1.4625202417373657,0.12831684947013855,1.1503654718399048
25,9,old_score,local,1,-0.6354498863220215,-0.562600314617157,0.25535979866981506,-0.2917413115501404
25,9,old_score,local,2,0.6422247886657715,0.1832720786333084,0.2553596794605255,0.4502737820148468
25,9,old_score,local,3,0.6516661047935486,0.578053891658783,0.2553597688674927,0.8430130481719971
25,9,old_score,local,4,-0.4283609688282013,-0.5904266238212585,0.2553597092628479,-0.3194257318973541
25,9,old_score,local,5,0.15285666286945343,-0.2864688038825989,0.2553596794605255,-0.01703914813697338
25,9,old_score,local,6,-0.3138885498046875,-0.4998876452445984,0.2553596794605255,-0.22935055196285248
25,9,old_score,local,7,0.49227985739707947,0.14205391705036163,0.2553597092628479,0.4092678725719452
25,9,old_score,local,8,0.3760005235671997,-0.0771726742386818,0.25535979866981506,0.19117403030395508
25,9,old_score,local,9,0.4772768020629883,0.3040309548377991,0.2553597390651703,0.5704056024551392
25,9,old_score,local,10,0.8824874758720398,0.947127640247345,0.2553597390651703,1.210176706314087
25,9,old_score,local,11,0.6121589541435242,0.4048613905906677,0.2553597390651703,0.6707168221473694
25,9,old_score,local,12,0.3742453157901764,-0.1993570178747177,0.2553597092628479,0.06962408870458603
25,9,old_score,local,13,1.0192164182662964,0.49949440360069275,0.2553597390651703,0.7648605704307556
25,9,old_score,local,14,0.9210819602012634,0.8269994258880615,0.2553597390651703,1.0906721353530884
25,9,old_score,local,15,-0.3924843668937683,-0.48310768604278564,0.2553597390651703,-0.21266035735607147
25,9,old_score,local,16,-0.6407598853111267,-0.48709577322006226,0.2553597092628479,-0.21662487089633942
25,9,old_score,local,17,-0.5860808491706848,-0.8712812662124634,0.2553597390651703,-0.5988247990608215
25,9,old_score,local,18,0.8119733929634094,0.42138049006462097,0.2553597688674927,0.6871497631072998
25,9,old_score,local,19,0.6471800804138184,0.5147901177406311,0.2553597390651703,0.7800778746604919
25,9,old_score,local,20,0.2651422321796417,0.22690096497535706,0.2553597092628479,0.49367812275886536
25,9,old_score,local,21,0.6243926882743835,0.6708464026451111,0.2553597092628479,0.9353262186050415
25,9,old_score,local,22,0.26016560196876526,-0.023001398891210556,0.2553597390651703,0.24506840109825134
25,9,old_score,local,23,0.48171910643577576,0.22379592061042786,0.2553597092628479,0.49058854579925537
25,9,old_score,local,24,-0.28112083673477173,-0.2917536795139313,0.2553597390651703,-0.02229435183107853
25,9,old_score,local,25,-0.7011880874633789,-0.748809278011322,0.2553597092628479,-0.47698527574539185
25,10,old_score,global,0,-0.25619229674339294,-0.10024914145469666,0.12831684947013855,-0.08846749365329742
25,10,old_score,local,1,-0.1890532225370407,-0.3066127598285675,0.25535979866981506,-0.3152710497379303
25,10,old_score,local,2,0.2971818745136261,0.3218928873538971,0.2553596794605255,0.30998358130455017
25,10,old_score,local,3,1.9994492530822754,1.722315788269043,0.2553597688674927,1.7031625509262085
25,10,old_score,local,4,-0.3467012345790863,-0.5875163674354553,0.2553597092628479,-0.5947220921516418
25,10,old_score,local,5,0.0050252145156264305,-0.04389077425003052,0.2553596794605255,-0.053908154368400574
25,10,old_score,local,6,0.018331993371248245,-0.24633750319480896,0.2553596794605255,-0.25530797243118286
25,10,old_score,local,7,-0.14931491017341614,-0.09443700313568115,0.2553597092628479,-0.10419286787509918
25,10,old_score,local,8,0.3662048578262329,0.34913304448127747,0.25535979866981506,0.33708271384239197
25,10,old_score,local,9,-0.2533324658870697,-0.1466025710105896,0.2553597390651703,-0.15608836710453033
25,10,old_score,local,10,-0.14124485850334167,-0.2076113522052765,0.2553597390651703,-0.21678178012371063
25,10,old_score,local,11,0.23463529348373413,0.20560961961746216,0.2553597390651703,0.1943017989397049
25,10,old_score,local,12,0.3772227466106415,0.20695236325263977,0.2553597092628479,0.19563764333724976
25,10,old_score,local,13,0.6229982376098633,0.4902474284172058,0.2553597390651703,0.4774671792984009
25,10,old_score,local,14,0.333554208278656,0.37444189190864563,0.2553597390651703,0.36226069927215576
25,10,old_score,local,15,-0.0497254878282547,-0.20132799446582794,0.2553597390651703,-0.21053092181682587
25,10,old_score,local,16,-0.7422960996627808,-0.8434382081031799,0.2553597092628479,-0.8493202924728394
25,10,old_score,local,17,0.17362259328365326,0.3454516530036926,0.2553597390651703,0.3334207832813263
25,10,old_score,local,18,-0.04948518052697182,-0.6811003684997559,0.2553597688674927,-0.687821626663208
25,10,old_score,local,19,0.03864550590515137,-0.049013249576091766,0.2553597390651703,-0.059004124253988266
25,10,old_score,local,20,-0.6604017019271851,-0.6658514142036438,0.2553597092628479,-0.672652006149292
25,10,old_score,local,21,-0.33938050270080566,0.10268332064151764,0.2553597092628479,0.09190795570611954
25,10,old_score,local,22,0.3864627778530121,-0.06446021050214767,0.2553597390651703,-0.07437115907669067
25,10,old_score,local,23,-0.16480697691440582,-0.2233980894088745,0.2553597092628479,-0.23248688876628876
25,10,old_score,local,24,-0.20750169456005096,-0.43616199493408203,0.2553597390651703,-0.4441504180431366
25,10,old_score,local,25,0.8199818730354309,0.6226423382759094,0.2553597092628479,0.6091777682304382
25,11,old_score,global,0,-0.736833930015564,-0.563133716583252,0.12831684947013855,-0.43005454540252686
25,11,old_score,local,1,0.15138883888721466,-0.38639843463897705,0.25535979866981506,-0.4984573423862457
25,11,old_score,local,2,0.43182680010795593,0.644940972328186,0.2553596794605255,0.5275488495826721
25,11,old_score,local,3,-0.10599385201931,-0.040418196469545364,0.2553597688674927,-0.1542665958404541
25,11,old_score,local,4,0.5474409461021423,0.36228373646736145,0.2553597092628479,0.24635344743728638
25,11,old_score,local,5,0.5442491769790649,0.25415951013565063,0.2553596794605255,0.13878774642944336
25,11,old_score,local,6,-0.21241679787635803,-0.6406360864639282,0.2553596794605255,-0.7513822913169861
25,11,old_score,local,7,0.9653197526931763,0.6639577150344849,0.2553597092628479,0.5464673638343811
25,11,old_score,local,8,-0.5226352214813232,-0.6456531286239624,0.25535979866981506,-0.7563715577125549
25,11,old_score,local,9,0.33238235116004944,0.2543988823890686,0.2553597390651703,0.13902626931667328
25,11,old_score,local,10,-0.6427761316299438,-0.6079309582710266,0.2553597390651703,-0.7188447713851929
25,11,old_score,local,11,-0.035098277032375336,-0.39102208614349365,0.2553597390651703,-0.5030581951141357
25,11,old_score,local,12,-0.35717275738716125,-0.5076611042022705,0.2553597092628479,-0.6190943717956543
25,11,old_score,local,13,0.9035111665725708,0.47745540738105774,0.2553597390651703,0.3609285354614258
25,11,old_score,local,14,0.9913170337677002,0.8155059218406677,0.2553597390651703,0.6972314715385437
25,11,old_score,local,15,0.33187398314476013,0.2648916244506836,0.2553597390651703,0.1494644284248352
25,11,old_score,local,16,0.04172356054186821,-0.060056570917367935,0.2553597092628479,-0.17380475997924805
25,11,old_score,local,17,0.646554172039032,0.3818538784980774,0.2553597390651703,0.26582154631614685
25,11,old_score,local,18,1.3500741720199585,0.8905785083770752,0.2553597688674927,0.7719151973724365
25,11,old_score,local,19,-0.520444929599762,-0.3251769244670868,0.2553597390651703,-0.43755432963371277
25,11,old_score,local,20,0.8044372200965881,0.3703678548336029,0.2553597092628479,0.2543942332267761
25,11,old_score,local,21,0.18528784811496735,-0.12161803990602493,0.2553597092628479,-0.23504748940467834
25,11,old_score,local,22,-0.1594410240650177,-0.09604672342538834,0.2553597390651703,-0.20960834622383118
25,11,old_score,local,23,-1.2247637510299683,-1.0435792207717896,0.2553597092628479,-1.1522419452667236
25,11,old_score,local,24,-0.25447672605514526,-0.4002078175544739,0.2553597390651703,-0.5121971368789673
25,11,old_score,local,25,-0.04478142037987709,-0.4307335317134857,0.2553597092628479,-0.5425648093223572
25,12,old_score,global,0,0.41499242186546326,0.36208441853523254,0.12831684947013855,0.2756197452545166
25,12,old_score,local,1,1.7220159769058228,1.3082234859466553,0.25535979866981506,1.3755261898040771
25,12,old_score,local,2,-0.3203830122947693,-0.024996759369969368,0.2553596794605255,0.049229592084884644
25,12,old_score,local,3,1.061149001121521,0.8346678614616394,0.2553597688674927,0.9044299125671387
25,12,old_score,local,4,-0.2939069867134094,-0.3270173966884613,0.2553597092628479,-0.25122344493865967
25,12,old_score,local,5,-1.0330390930175781,-1.2944529056549072,0.2553596794605255,-1.2136355638504028
25,12,old_score,local,6,-0.8845923542976379,-0.42100828886032104,0.2553596794605255,-0.34472525119781494
25,12,old_score,local,7,0.37749791145324707,0.6106368899345398,0.2553597092628479,0.6815625429153442
25,12,old_score,local,8,0.5010420083999634,0.4713347852230072,0.25535979866981506,0.5429835915565491
25,12,old_score,local,9,0.8452467918395996,0.9516090154647827,0.2553597390651703,1.0207642316818237
25,12,old_score,local,10,-0.9746138453483582,-0.7356523275375366,0.2553597390651703,-0.6577359437942505
25,12,old_score,local,11,-0.22170905768871307,0.4434379041194916,0.2553597390651703,0.5152317881584167
25,12,old_score,local,12,0.08459770679473877,0.04856415465474129,0.2553597092628479,0.12240900099277496
25,12,old_score,local,13,-1.2835534811019897,-1.325366735458374,0.2553597390651703,-1.2443877458572388
25,12,old_score,local,14,-0.5519213676452637,-0.48915475606918335,0.2553597390651703,-0.4125179350376129
25,12,old_score,local,15,0.7740885019302368,0.5412120819091797,0.2553597390651703,0.6124982833862305
25,12,old_score,local,16,0.7117586731910706,0.8553518652915955,0.2553597092628479,0.9250072240829468
25,12,old_score,local,17,0.6592957377433777,0.4218779504299164,0.2553597390651703,0.4937838017940521
25,12,old_score,local,18,-0.4152674376964569,-0.3435530662536621,0.2553597688674927,-0.267672598361969
25,12,old_score,local,19,-1.1419119834899902,-0.7414683103561401,0.2553597390651703,-0.6635213494300842
25,12,old_score,local,20,-0.3627094626426697,-0.5000709891319275,0.2553597092628479,-0.42337775230407715
25,12,old_score,local,21,-0.19110974669456482,0.1577514111995697,0.2553597092628479,0.23102879524230957
25,12,old_score,local,22,-1.0600591897964478,-1.0097147226333618,0.2553597390651703,-0.9303755164146423
25,12,old_score,local,23,0.136236310005188,0.35815396904945374,0.2553597092628479,0.43039068579673767
25,12,old_score,local,24,-0.04041946679353714,0.2436475306749344,0.2553597390651703,0.31647881865501404
25,12,old_score,local,25,0.5207652449607849,0.16965553164482117,0.2553597092628479,0.24287119507789612
25,13,old_score,global,0,-1.4521902799606323,-1.3132479190826416,0.12831684947013855,-1.022641897201538
25,13,old_score,local,1,0.42037639021873474,0.7988154888153076,0.25535979866981506,0.5453667640686035
25,13,old_score,local,2,-0.14700108766555786,-0.35654333233833313,0.2553596794605255,-0.6040112972259521
25,13,old_score,local,3,0.3386223316192627,0.2645282745361328,0.2553597688674927,0.013845538720488548
25,13,old_score,local,4,0.5723562240600586,0.1324303299188614,0.2553597092628479,-0.11756663769483566
25,13,old_score,local,5,0.05387622117996216,-0.19443681836128235,0.2553596794605255,-0.44274333119392395
25,13,old_score,local,6,-0.4275311231613159,-0.3059963285923004,0.2553596794605255,-0.5537276268005371
25,13,old_score,local,7,0.38426411151885986,0.5276753306388855,0.2553597092628479,0.2756306231021881
25,13,old_score,local,8,-0.9591402411460876,-1.0173075199127197,0.25535979866981506,-1.2613521814346313
25,13,old_score,local,9,0.15696430206298828,0.0789802148938179,0.2553597390651703,-0.1707402467727661
25,13,old_score,local,10,0.35530945658683777,0.10538677871227264,0.2553597390651703,-0.14447224140167236
25,13,old_score,local,11,0.17071789503097534,0.05058775469660759,0.2553597390651703,-0.19898779690265656
25,13,old_score,local,12,0.6047438979148865,0.6709107160568237,0.2553597092628479,0.41812261939048767
25,13,old_score,local,13,-0.46754321455955505,-0.4688757359981537,0.2553597390651703,-0.7157628536224365
25,13,old_score,local,14,0.05220877006649971,-0.16499096155166626,0.2553597390651703,-0.41345158219337463
25,13,old_score,local,15,0.28190407156944275,0.08569251000881195,0.2553597390651703,-0.16406351327896118
25,13,old_score,local,16,-0.293517142534256,-0.4451318681240082,0.2553597092628479,-0.6921421885490417
25,13,old_score,local,17,0.17525818943977356,0.14407704770565033,0.2553597390651703,-0.1059824600815773
25,13,old_score,local,18,0.4895794689655304,0.36354002356529236,0.2553597688674927,0.11234347522258759
25,13,old_score,local,19,-0.23835404217243195,-0.6353886127471924,0.2553597390651703,-0.8814147114753723
25,13,old_score,local,20,0.09864567965269089,-0.15581193566322327,0.2553597092628479,-0.40432026982307434
25,13,old_score,local,21,0.6459737420082092,0.5995082855224609,0.2553597092628479,0.3470902740955353
25,13,old_score,local,22,-0.22531720995903015,-0.318939745426178,0.2553597390651703,-0.5666029453277588
25,13,old_score,local,23,-0.28056368231773376,-0.15906739234924316,0.2553597092628479,-0.407557874917984
25,13,old_score,local,24,0.17166779935359955,0.3403664231300354,0.2553597390651703,0.08929029852151871
25,13,old_score,local,25,-0.776494026184082,-0.6786835789680481,0.2553597092628479,-0.9244836568832397
25,14,old_score,global,0,-1.1229487657546997,-1.017764925956726,0.12831684947013855,-0.7977624535560608
25,14,old_score,local,1,1.0180456638336182,0.8611130714416504,0.25535979866981506,0.6678483486175537
25,14,old_score,local,2,0.40071865916252136,0.46712547540664673,0.2553596794605255,0.27589869499206543
25,14,old_score,local,3,0.543129563331604,0.4714162349700928,0.2553597688674927,0.28016769886016846
25,14,old_score,local,4,-0.4978742003440857,-0.6899954676628113,0.2553597092628479,-0.8752344846725464
25,14,old_score,local,5,-0.6999022364616394,-1.0065851211547852,0.2553596794605255,-1.190186858177185
25,14,old_score,local,6,0.05165012925863266,0.06501230597496033,0.2553596794605255,-0.12413516640663147
25,14,old_score,local,7,-0.8197706341743469,-0.4383011758327484,0.2553597092628479,-0.6248432993888855
25,14,old_score,local,8,-0.6736769676208496,-0.6919958591461182,0.25535979866981506,-0.8772239089012146
25,14,old_score,local,9,0.6978108882904053,0.47642406821250916,0.2553597390651703,0.2851506769657135
25,14,old_score,local,10,0.8320485949516296,0.3860321044921875,0.2553597390651703,0.19522544741630554
25,14,old_score,local,11,-0.590910017490387,-0.37031763792037964,0.2553597390651703,-0.5572112798690796
25,14,old_score,local,12,-0.3823227286338806,-0.16845650970935822,0.2553597092628479,-0.35639533400535583
25,14,old_score,local,13,-0.4125845730304718,-0.5547088980674744,0.2553597390651703,-0.7406493425369263
25,14,old_score,local,14,0.1634495109319687,-0.10099053382873535,0.2553597390651703,-0.2892785966396332
25,14,old_score,local,15,-0.19016677141189575,0.04599016532301903,0.2553597390651703,-0.1430569291114807
25,14,old_score,local,16,0.7436323165893555,0.7078694105148315,0.2553597092628479,0.5153965353965759
25,14,old_score,local,17,-0.35878002643585205,-0.6036306619644165,0.2553597390651703,-0.7893169522285461
25,14,old_score,local,18,0.09588567167520523,0.06166832149028778,0.2553597688674927,-0.1274605244398117
25,14,old_score,local,19,-0.6830424070358276,-0.7321267127990723,0.2553597390651703,-0.9171494841575623
25,14,old_score,local,20,0.23665310442447662,-0.10659785568714142,0.2553597092628479,-0.2948569655418396
25,14,old_score,local,21,1.078801155090332,0.7479385137557983,0.2553597092628479,0.5552589297294617
25,14,old_score,local,22,0.29019927978515625,0.3137153387069702,0.2553597390651703,0.12328194081783295
25,14,old_score,local,23,0.6997871994972229,0.6073920726776123,0.2553597092628479,0.4154393672943115
25,14,old_score,local,24,-0.19462300837039948,-0.15477648377418518,0.2553597390651703,-0.3427860736846924
