n_observations,repeat,method,parameter,parameter_index,truth,analytic_map,analytic_std,estimate
25,5,joint_score,local,18,-0.44942981004714966,-0.5531997680664062,0.2553597688674927,-0.5900921821594238
25,5,joint_score,local,19,0.1464555859565735,0.2947819232940674,0.2553597390651703,0.2535299062728882
25,5,joint_score,local,20,-0.22060267627239227,0.14760391414165497,0.2553597092628479,0.10710861533880234
25,5,joint_score,local,21,-0.3027985990047455,-0.27390992641448975,0.2553597092628479,-0.3122383952140808
25,5,joint_score,local,22,-0.6037809252738953,-0.3559172749519348,0.2553597390651703,-0.3938240110874176
25,5,joint_score,local,23,-0.7302266955375671,-0.7840604186058044,0.2553597092628479,-0.8197663426399231
25,5,joint_score,local,24,1.3109536170959473,0.7327958941459656,0.2553597390651703,0.6892921328544617
25,5,joint_score,local,25,0.13537102937698364,-0.03633762151002884,0.2553597092628479,-0.0758872702717781
25,6,analytic,global,0,-0.22670602798461914,-0.20029233396053314,0.12831684947013855,-0.20029233396053314
25,6,analytic,local,1,0.1826784908771515,0.11733333021402359,0.25535979866981506,0.11733333021402359
25,6,analytic,local,2,-0.4179339110851288,-0.1341647058725357,0.2553596794605255,-0.1341647058725357
25,6,analytic,local,3,0.26463669538497925,0.04971728473901749,0.2553597688674927,0.04971728473901749
25,6,analytic,local,4,-0.9940901398658752,-0.9715304374694824,0.2553597092628479,-0.9715304374694824
25,6,analytic,local,5,-0.026324694976210594,0.14604511857032776,0.2553596794605255,0.14604511857032776
25,6,analytic,local,6,0.11559827625751495,0.15506517887115479,0.2553596794605255,0.15506517887115479
25,6,analytic,local,7,0.0343976765871048,-0.15513752400875092,0.2553597092628479,-0.15513752400875092
25,6,analytic,local,8,0.24065077304840088,0.24163365364074707,0.25535979866981506,0.24163365364074707
25,6,analytic,local,9,-0.6170065999031067,-0.7375748157501221,0.2553597390651703,-0.7375748157501221
25,6,analytic,local,10,0.8626174926757812,0.2290416657924652,0.2553597390651703,0.2290416657924652
25,6,analytic,local,11,0.21266241371631622,0.2795059084892273,0.2553597390651703,0.2795059084892273
25,6,analytic,local,12,0.0014836385380476713,0.09830727428197861,0.2553597092628479,0.09830727428197861
25,6,analytic,local,13,0.5862002968788147,0.6972440481185913,0.2553597390651703,0.6972440481185913
25,6,analytic,local,14,0.20041154325008392,0.36000606417655945,0.2553597390651703,0.36000606417655945
25,6,analytic,local,15,-0.3432700037956238,-0.38055092096328735,0.2553597390651703,-0.38055092096328735
25,6,analytic,local,16,0.2647833526134491,0.14145533740520477,0.2553597092628479,0.14145533740520477
25,6,analytic,local,17,0.44232556223869324,0.301985502243042,0.2553597390651703,0.301985502243042
25,6,analytic,local,18,-0.09614522755146027,0.16872645914554596,0.2553597688674927,0.16872645914554596
25,6,analytic,local,19,-0.11385231465101242,-0.18403001129627228,0.2553597390651703,-0.18403001129627228
25,6,analytic,local,20,0.1701889932155609,-0.33138829469680786,0.2553597092628479,-0.33138829469680786
25,6,analytic,local,21,-0.6272433996200562,-0.5381813049316406,0.2553597092628479,-0.5381813049316406
25,6,analytic,local,22,0.08052343130111694,0.2565918564796448,0.2553597390651703,0.2565918564796448
25,6,analytic,local,23,-0.035148490220308304,-0.06484879553318024,0.2553597092628479,-0.06484879553318024
25,6,analytic,local,24,-0.36003950238227844,-0.018355123698711395,0.2553597390651703,-0.018355123698711395
25,6,analytic,local,25,0.10163065791130066,0.1604403257369995,0.2553597092628479,0.1604403257369995
25,6,old_score,global,0,-0.22670602798461914,-0.20029233396053314,0.12831684947013855,-0.14817894995212555
25,6,old_score,local,1,0.1826784908771515,0.11733333021402359,0.25535979866981506,0.07212142646312714
25,6,old_score,local,2,-0.4179339110851288,-0.1341647058725357,0.2553596794605255,-0.17807713150978088
25,6,old_score,local,3,0.26463669538497925,0.04971728473901749,0.2553597688674927,0.004854891449213028
25,6,old_score,local,4,-0.9940901398658752,-0.9715304374694824,0.2553597092628479,-1.011115550994873
25,6,old_score,local,5,-0.026324694976210594,0.14604511857032776,0.2553596794605255,0.100684754550457
25,6,old_score,local,6,0.11559827625751495,0.15506517887115479,0.2553596794605255,0.10965801030397415
25,6,old_score,local,7,0.0343976765871048,-0.15513752400875092,0.2553597092628479,-0.19894129037857056
25,6,old_score,local,8,0.24065077304840088,0.24163365364074707,0.25535979866981506,0.19577932357788086
25,6,old_score,local,9,-0.6170065999031067,-0.7375748157501221,0.2553597390651703,-0.7783682346343994
25,6,old_score,local,10,0.8626174926757812,0.2290416657924652,0.2553597390651703,0.18325228989124298
25,6,old_score,local,11,0.21266241371631622,0.2795059084892273,0.2553597390651703,0.23345577716827393
25,6,old_score,local,12,0.0014836385380476713,0.09830727428197861,0.2553597092628479,0.05319349095225334
25,6,old_score,local,13,0.5862002968788147,0.6972440481185913,0.2553597390651703,0.6490346193313599
25,6,old_score,local,14,0.20041154325008392,0.36000606417655945,0.2553597390651703,0.31353992223739624
25,6,old_score,local,15,-0.3432700037956238,-0.38055092096328735,0.2553597390651703,-0.42318961024284363
25,6,old_score,local,16,0.2647833526134491,0.14145533740520477,0.2553597092628479,0.09611853212118149
25,6,old_score,local,17,0.44232556223869324,0.301985502243042,0.2553597390651703,0.255819171667099
25,6,old_score,local,18,-0.09614522755146027,0.16872645914554596,0.2553597688674927,0.12324891239404678
25,6,old_score,local,19,-0.11385231465101242,-0.18403001129627228,0.2553597390651703,-0.22768476605415344
25,6,old_score,local,20,0.1701889932155609,-0.33138829469680786,0.2553597092628479,-0.37428152561187744
25,6,old_score,local,21,-0.6272433996200562,-0.5381813049316406,0.2553597092628479,-0.5800057649612427
25,6,old_score,local,22,0.08052343130111694,0.2565918564796448,0.2553597390651703,0.21065999567508698
25,6,old_score,local,23,-0.035148490220308304,-0.06484879553318024,0.2553597092628479,-0.10911939293146133
25,6,old_score,local,24,-0.36003950238227844,-0.018355123698711395,0.2553597390651703,-0.06286585330963135
25,6,old_score,local,25,0.10163065791130066,0.1604403257369995,0.2553597092628479,0.11500558257102966
25,6,joint_score,global,0,-0.22670602798461914,-0.20029233396053314,0.12831684947013855,-0.1335757076740265
25,6,joint_score,local,1,0.1826784908771515,0.11733333021402359,0.25535979866981506,0.05978979170322418
25,6,joint_score,local,2,-0.4179339110851288,-0.1341647058725357,0.2553596794605255,-0.1904173195362091
25,6,joint_score,local,3,0.26463669538497925,0.04971728473901749,0.2553597688674927,-0.0074790287762880325
25,6,joint_score,local,4,-0.9940901398658752,-0.9715304374694824,0.2553597092628479,-1.0234839916229248
25,6,joint_score,local,5,-0.026324694976210594,0.14604511857032776,0.2553596794605255,0.08835411071777344
25,6,joint_score,local,6,0.11559827625751495,0.15506517887115479,0.2553596794605255,0.09732767939567566
25,6,joint_score,local,7,0.0343976765871048,-0.15513752400875092,0.2553597092628479,-0.2112821489572525
25,6,joint_score,local,8,0.24065077304840088,0.24163365364074707,0.25535979866981506,0.18345192074775696
25,6,joint_score,local,9,-0.6170065999031067,-0.7375748157501221,0.2553597390651703,-0.790728747844696
25,6,joint_score,local,10,0.8626174926757812,0.2290416657924652,0.2553597390651703,0.17092449963092804
25,6,joint_score,local,11,0.21266241371631622,0.2795059084892273,0.2553597390651703,0.2211296558380127
25,6,joint_score,local,12,0.0014836385380476713,0.09830727428197861,0.2553597092628479,0.040861234068870544
25,6,joint_score,local,13,0.5862002968788147,0.6972440481185913,0.2553597390651703,0.6367229223251343
25,6,joint_score,local,14,0.20041154325008392,0.36000606417655945,0.2553597390651703,0.30121657252311707
25,6,joint_score,local,15,-0.3432700037956238,-0.38055092096328735,0.2553597390651703,-0.43553823232650757
25,6,joint_score,local,16,0.2647833526134491,0.14145533740520477,0.2553597092628479,0.0837877094745636
25,6,joint_score,local,17,0.44232556223869324,0.301985502243042,0.2553597390651703,0.2434939295053482
25,6,joint_score,local,18,-0.09614522755146027,0.16872645914554596,0.2553597688674927,0.11091902107000351
25,6,joint_score,local,19,-0.11385231465101242,-0.18403001129627228,0.2553597390651703,-0.24002665281295776
25,6,joint_score,local,20,0.1701889932155609,-0.33138829469680786,0.2553597092628479,-0.3866283595561981
25,6,joint_score,local,21,-0.6272433996200562,-0.5381813049316406,0.2553597092628479,-0.592359721660614
25,6,joint_score,local,22,0.08052343130111694,0.2565918564796448,0.2553597390651703,0.19833314418792725
25,6,joint_score,local,23,-0.035148490220308304,-0.06484879553318024,0.2553597092628479,-0.12145723402500153
25,6,joint_score,local,24,-0.36003950238227844,-0.018355123698711395,0.2553597390651703,-0.0752021074295044
25,6,joint_score,local,25,0.10163065791130066,0.1604403257369995,0.2553597092628479,0.1026754304766655
25,7,analytic,global,0,1.7960375547409058,1.8270503282546997,0.12831684947013855,1.8270503282546997
25,7,analytic,local,1,0.4686936140060425,0.39783602952957153,0.25535979866981506,0.39783602952957153
25,7,analytic,local,2,-0.00624325405806303,0.10954975336790085,0.2553596794605255,0.10954975336790085
25,7,analytic,local,3,-1.1174286603927612,-0.6852416396141052,0.2553597688674927,-0.6852416396141052
25,7,analytic,local,4,0.5595212578773499,0.8050398230552673,0.2553597092628479,0.8050398230552673
25,7,analytic,local,5,-0.7434903383255005,-0.5424283146858215,0.2553596794605255,-0.5424283146858215
25,7,analytic,local,6,-0.17850445210933685,-0.44655391573905945,0.2553596794605255,-0.44655391573905945
25,7,analytic,local,7,-0.42827507853507996,0.38046830892562866,0.2553597092628479,0.38046830892562866
25,7,analytic,local,8,0.5598796606063843,0.4016731381416321,0.25535979866981506,0.4016731381416321
25,7,analytic,local,9,-0.22107398509979248,-0.4493100047111511,0.2553597390651703,-0.4493100047111511
25,7,analytic,local,10,1.13606595993042,0.9165633916854858,0.2553597390651703,0.9165633916854858
25,7,analytic,local,11,-0.18889901041984558,-0.13304205238819122,0.2553597390651703,-0.13304205238819122
25,7,analytic,local,12,-0.38004133105278015,-0.8824774622917175,0.2553597092628479,-0.8824774622917175
25,7,analytic,local,13,0.7070022225379944,0.676067590713501,0.2553597390651703,0.676067590713501
25,7,analytic,local,14,0.35852882266044617,0.47246691584587097,0.2553597390651703,0.47246691584587097
25,7,analytic,local,15,0.9081969261169434,0.6587799191474915,0.2553597390651703,0.6587799191474915
25,7,analytic,local,16,0.2495930790901184,0.24939589202404022,0.2553597092628479,0.24939589202404022
25,7,analytic,local,17,-0.12583835422992706,0.0786622017621994,0.2553597390651703,0.0786622017621994
25,7,analytic,local,18,0.22411565482616425,0.1305006593465805,0.2553597688674927,0.1305006593465805
25,7,analytic,local,19,-1.5369714498519897,-1.092904806137085,0.2553597390651703,-1.092904806137085
25,7,analytic,local,20,0.24267853796482086,0.3791462481021881,0.2553597092628479,0.3791462481021881
25,7,analytic,local,21,0.16758906841278076,0.2379901260137558,0.2553597092628479,0.2379901260137558
25,7,analytic,local,22,-0.9648675322532654,-0.9189764857292175,0.2553597390651703,-0.9189764857292175
25,7,analytic,local,23,0.3615497350692749,-0.08227622509002686,0.2553597092628479,-0.08227622509002686
25,7,analytic,local,24,0.6482840180397034,0.7413139343261719,0.2553597390651703,0.7413139343261719
25,7,analytic,local,25,-0.2854820489883423,-0.37454622983932495,0.2553597092628479,-0.37454622983932495
25,7,old_score,global,0,1.7960375547409058,1.8270503282546997,0.12831684947013855,1.43145751953125
25,7,old_score,local,1,0.4686936140060425,0.39783602952957153,0.25535979866981506,0.7352741956710815
25,7,old_score,local,2,-0.00624325405806303,0.10954975336790085,0.2553596794605255,0.4484872817993164
25,7,old_score,local,3,-1.1174286603927612,-0.6852416396141052,0.2553597688674927,-0.3421744704246521
25,7,old_score,local,4,0.5595212578773499,0.8050398230552673,0.2553597092628479,1.140359878540039
25,7,old_score,local,5,-0.7434903383255005,-0.5424283146858215,0.2553596794605255,-0.20010483264923096
25,7,old_score,local,6,-0.17850445210933685,-0.44655391573905945,0.2553596794605255,-0.10472406446933746
25,7,old_score,local,7,-0.42827507853507996,0.38046830892562866,0.2553597092628479,0.717997670173645
25,7,old_score,local,8,0.5598796606063843,0.4016731381416321,0.25535979866981506,0.7390904426574707
25,7,old_score,local,9,-0.22107398509979248,-0.4493100047111511,0.2553597390651703,-0.10747168213129044
25,7,old_score,local,10,1.13606595993042,0.9165633916854858,0.2553597390651703,1.2513078451156616
25,7,old_score,local,11,-0.18889901041984558,-0.13304205238819122,0.2553597390651703,0.20715607702732086
25,7,old_score,local,12,-0.38004133105278015,-0.8824774622917175,0.2553597092628479,-0.5383841395378113
25,7,old_score,local,13,0.7070022225379944,0.676067590713501,0.2553597390651703,1.0120620727539062
25,7,old_score,local,14,0.35852882266044617,0.47246691584587097,0.2553597390651703,0.8095200657844543
25,7,old_score,local,15,0.9081969261169434,0.6587799191474915,0.2553597390651703,0.9948623180389404
25,7,old_score,local,16,0.2495930790901184,0.24939589202404022,0.2553597092628479,0.5876092910766602
25,7,old_score,local,17,-0.12583835422992706,0.0786622017621994,0.2553597390651703,0.4177596867084503
25,7,old_score,local,18,0.22411565482616425,0.1305006593465805,0.2553597688674927,0.4693288207054138
25,7,old_score,local,19,-1.5369714498519897,-1.092904806137085,0.2553597390651703,-0.7477170825004578
25,7,old_score,local,20,0.24267853796482086,0.3791462481021881,0.2553597092628479,0.7166852355003357
25,7,old_score,local,21,0.16758906841278076,0.2379901260137558,0.2553597092628479,0.5762602090835571
25,7,old_score,local,22,-0.9648675322532654,-0.9189764857292175,0.2553597390651703,-0.5746932029724121
25,7,old_score,local,23,0.3615497350692749,-0.08227622509002686,0.2553597092628479,0.2576594054698944
25,7,old_score,local,24,0.6482840180397034,0.7413139343261719,0.2553597390651703,1.076969027519226
25,7,old_score,local,25,-0.2854820489883423,-0.37454622983932495,0.2553597092628479,-0.03309309482574463
25,7,joint_score,global,0,1.7960375547409058,1.8270503282546997,0.12831684947013855,1.4427317380905151
25,7,joint_score,local,1,0.4686936140060425,0.39783602952957153,0.25535979866981506,0.7257459759712219
25,7,joint_score,local,2,-0.00624325405806303,0.10954975336790085,0.2553596794605255,0.43894436955451965
25,7,joint_score,local,3,-1.1174286603927612,-0.6852416396141052,0.2553597688674927,-0.35175856947898865
25,7,joint_score,local,4,0.5595212578773499,0.8050398230552673,0.2553597092628479,1.1308525800704956
25,7,joint_score,local,5,-0.7434903383255005,-0.5424283146858215,0.2553596794605255,-0.20968151092529297
25,7,joint_score,local,6,-0.17850445210933685,-0.44655391573905945,0.2553596794605255,-0.11429578810930252
25,7,joint_score,local,7,-0.42827507853507996,0.38046830892562866,0.2553597092628479,0.708468496799469
25,7,joint_score,local,8,0.5598796606063843,0.4016731381416321,0.25535979866981506,0.7295626997947693
25,7,joint_score,local,9,-0.22107398509979248,-0.4493100047111511,0.2553597390651703,-0.11704354733228683
25,7,joint_score,local,10,1.13606595993042,0.9165633916854858,0.2553597390651703,1.2418065071105957
25,7,joint_score,local,11,-0.18889901041984558,-0.13304205238819122,0.2553597390651703,0.1976005882024765
25,7,joint_score,local,12,-0.38004133105278015,-0.8824774622917175,0.2553597092628479,-0.5479784607887268
25,7,joint_score,local,13,0.7070022225379944,0.676067590713501,0.2553597390651703,1.0025482177734375
25,7,joint_score,local,14,0.35852882266044617,0.47246691584587097,0.2553597390651703,0.7999958992004395
25,7,joint_score,local,15,0.9081969261169434,0.6587799191474915,0.2553597390651703,0.9853476881980896
